job_id,job_order,planned_decision_id,simulation_unit_id,external_optimizer_seed,model_id,source_payload_logical_sha256,destination_payload_logical_sha256,source_result_core_sha256,destination_result_core_sha256,job_identity_match,payload_identity_match,payload_materialization_match,result_core_sha256_preserved,result_core_recalculation_match
F3B2J0010620,10620,F3B2D003540,F3BBG_N120_A2_Q004_R038:POS:PRIMARY,0,M2,0f2c0679adb618826a0dab6c38596eaa02ebdcef11d13659d0d112acdcaa8f34,0f2c0679adb618826a0dab6c38596eaa02ebdcef11d13659d0d112acdcaa8f34,83f2e20448824977b46e5a003a5268eb0c47d28269e277de8d907fb451283898,83f2e20448824977b46e5a003a5268eb0c47d28269e277de8d907fb451283898,True,True,True,True,True
F3B2J0010801,10801,F3B2D003601,F3BBG_N015_A0_Q001_R013:NULL:PRIMARY,1,M0,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,3b9e709487c11e60cb3f22b852e1bd60efca9dea78ce18e079997e7acdaadd7b,3b9e709487c11e60cb3f22b852e1bd60efca9dea78ce18e079997e7acdaadd7b,True,True,True,True,True
F3B2J0010802,10802,F3B2D003601,F3BBG_N015_A0_Q001_R013:NULL:PRIMARY,1,M1,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,a2ebb85ee4241191a66064eccae62abdf8d25009d254bb0e5261e1defdb6c0d6,a2ebb85ee4241191a66064eccae62abdf8d25009d254bb0e5261e1defdb6c0d6,True,True,True,True,True
F3B2J0010803,10803,F3B2D003601,F3BBG_N015_A0_Q001_R013:NULL:PRIMARY,1,M2,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,754c96ef0652a77c15349515092e096fe0458522ee5425a40f44b2fbd5a0c34d,754c96ef0652a77c15349515092e096fe0458522ee5425a40f44b2fbd5a0c34d,True,True,True,True,True
F3B2J0010825,10825,F3B2D003609,F3BBG_N015_A0_Q001_R013:NULL:PRIMARY,9,M0,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,c89de7611a5542a8c2f1db4ab432c418da0595c63f4939904b43cdc72c034a83,c89de7611a5542a8c2f1db4ab432c418da0595c63f4939904b43cdc72c034a83,True,True,True,True,True
F3B2J0010826,10826,F3B2D003609,F3BBG_N015_A0_Q001_R013:NULL:PRIMARY,9,M1,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,a728fcd071d7e44ceab5c46d2b7f93ff9378752477e16cd0b2910669367a06bc,a728fcd071d7e44ceab5c46d2b7f93ff9378752477e16cd0b2910669367a06bc,True,True,True,True,True
F3B2J0010827,10827,F3B2D003609,F3BBG_N015_A0_Q001_R013:NULL:PRIMARY,9,M2,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,4b5b8bbdcd6a2321d960e8aaf461d787606e41700799bf966c9362017b370659,4b5b8bbdcd6a2321d960e8aaf461d787606e41700799bf966c9362017b370659,True,True,True,True,True
F3B2J0010828,10828,F3B2D003610,F3BBG_N015_A0_Q001_R013:POS:PRIMARY,1,M0,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,e8eb044a47d1243e7f02495134c2efcb6022b88989e8e71b96d43117bfe454cd,e8eb044a47d1243e7f02495134c2efcb6022b88989e8e71b96d43117bfe454cd,True,True,True,True,True
F3B2J0010829,10829,F3B2D003610,F3BBG_N015_A0_Q001_R013:POS:PRIMARY,1,M1,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,47a2e01c578fe9bf8484e6f50b0ba05fccf0544a86d0fe419bb72abfd4099a3c,47a2e01c578fe9bf8484e6f50b0ba05fccf0544a86d0fe419bb72abfd4099a3c,True,True,True,True,True
F3B2J0010830,10830,F3B2D003610,F3BBG_N015_A0_Q001_R013:POS:PRIMARY,1,M2,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,ecaf3884428d803a97b39428b99b55ea9bea24e65a84542181ed204e6e303310,ecaf3884428d803a97b39428b99b55ea9bea24e65a84542181ed204e6e303310,True,True,True,True,True
F3B2J0010852,10852,F3B2D003618,F3BBG_N015_A0_Q001_R013:POS:PRIMARY,9,M0,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,2f72e3ac771d7ed138bef48b045240a0cbf76a89f9baa70fed27922b7f8fdc74,2f72e3ac771d7ed138bef48b045240a0cbf76a89f9baa70fed27922b7f8fdc74,True,True,True,True,True
F3B2J0010853,10853,F3B2D003618,F3BBG_N015_A0_Q001_R013:POS:PRIMARY,9,M1,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,b54224cfecf104d66498af0baa92ccf1069c128399bedeb7256e3540d275abd2,b54224cfecf104d66498af0baa92ccf1069c128399bedeb7256e3540d275abd2,True,True,True,True,True
F3B2J0010854,10854,F3B2D003618,F3BBG_N015_A0_Q001_R013:POS:PRIMARY,9,M2,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,54b074fb3385927b8918509ecc72234fccff3e276ff3d4335948c3030397b856,54b074fb3385927b8918509ecc72234fccff3e276ff3d4335948c3030397b856,True,True,True,True,True
F3B2J0010855,10855,F3B2D003619,F3BBG_N015_A0_Q002_R012:NULL:PRIMARY,1,M0,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,ab0002a2ae380dd6d830ea7b0c34a39a87f7e62d20f11d0e3ccffa068794358c,ab0002a2ae380dd6d830ea7b0c34a39a87f7e62d20f11d0e3ccffa068794358c,True,True,True,True,True
F3B2J0010856,10856,F3B2D003619,F3BBG_N015_A0_Q002_R012:NULL:PRIMARY,1,M1,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,d489e75a434a43fe49c95de5734fcd73d70cbfb334a49e2e6cc4ec95e5b5cae2,d489e75a434a43fe49c95de5734fcd73d70cbfb334a49e2e6cc4ec95e5b5cae2,True,True,True,True,True
F3B2J0010857,10857,F3B2D003619,F3BBG_N015_A0_Q002_R012:NULL:PRIMARY,1,M2,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,c9d68733d7e93768c4aa7e01e5489d3c863c8eec5bce91ea95df102dc0676f27,c9d68733d7e93768c4aa7e01e5489d3c863c8eec5bce91ea95df102dc0676f27,True,True,True,True,True
F3B2J0010879,10879,F3B2D003627,F3BBG_N015_A0_Q002_R012:NULL:PRIMARY,9,M0,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,1a1aeeef2a0075a3cf153709991dbff7b4d6b7bce4098d9253ea7eacc6b102d0,1a1aeeef2a0075a3cf153709991dbff7b4d6b7bce4098d9253ea7eacc6b102d0,True,True,True,True,True
F3B2J0010880,10880,F3B2D003627,F3BBG_N015_A0_Q002_R012:NULL:PRIMARY,9,M1,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,013e006676ff496adcf24a18c9044c2b6838ded6de1d06f792c5076945786bdf,013e006676ff496adcf24a18c9044c2b6838ded6de1d06f792c5076945786bdf,True,True,True,True,True
F3B2J0010881,10881,F3B2D003627,F3BBG_N015_A0_Q002_R012:NULL:PRIMARY,9,M2,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,507cfa66ad57c452d5d1f686015db1133b106556c5247744d9dfa157418ddd1e,507cfa66ad57c452d5d1f686015db1133b106556c5247744d9dfa157418ddd1e,True,True,True,True,True
F3B2J0010882,10882,F3B2D003628,F3BBG_N015_A0_Q002_R012:POS:PRIMARY,1,M0,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,65b411ad931e5d1c22f3e51b0f43e39a963dc146971f3feb83468375e65f9d6f,65b411ad931e5d1c22f3e51b0f43e39a963dc146971f3feb83468375e65f9d6f,True,True,True,True,True
F3B2J0010883,10883,F3B2D003628,F3BBG_N015_A0_Q002_R012:POS:PRIMARY,1,M1,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,61dd9421f03212367ced6fc36bb3af2474d59f54cc1278970c4d1241f7841a77,61dd9421f03212367ced6fc36bb3af2474d59f54cc1278970c4d1241f7841a77,True,True,True,True,True
F3B2J0010884,10884,F3B2D003628,F3BBG_N015_A0_Q002_R012:POS:PRIMARY,1,M2,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,d88daa304e7354334877fe4353e41d40628746c50e569a74dd18b27ab4c006f5,d88daa304e7354334877fe4353e41d40628746c50e569a74dd18b27ab4c006f5,True,True,True,True,True
F3B2J0010906,10906,F3B2D003636,F3BBG_N015_A0_Q002_R012:POS:PRIMARY,9,M0,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,b7fc670f64f74ae76aad09ef98ea7817f421b1b70aa0b8c113174daff7989df9,b7fc670f64f74ae76aad09ef98ea7817f421b1b70aa0b8c113174daff7989df9,True,True,True,True,True
F3B2J0010907,10907,F3B2D003636,F3BBG_N015_A0_Q002_R012:POS:PRIMARY,9,M1,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,df801d2a1c7fb2c3435dfea1c6ee5e333cd192cdeaa9d77c0e44b8bbdd248cb1,df801d2a1c7fb2c3435dfea1c6ee5e333cd192cdeaa9d77c0e44b8bbdd248cb1,True,True,True,True,True
F3B2J0010908,10908,F3B2D003636,F3BBG_N015_A0_Q002_R012:POS:PRIMARY,9,M2,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,e2e893a8fad4f713fb8633ce909eb9601cd3836a83964e12669bc36357b69f60,e2e893a8fad4f713fb8633ce909eb9601cd3836a83964e12669bc36357b69f60,True,True,True,True,True
F3B2J0010909,10909,F3B2D003637,F3BBG_N015_A0_Q004_R054:NULL:PRIMARY,1,M0,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,a3f597631c86971dcefce1b54e06303391abd8a13aab3e889372d26ed6aa9a97,a3f597631c86971dcefce1b54e06303391abd8a13aab3e889372d26ed6aa9a97,True,True,True,True,True
F3B2J0010910,10910,F3B2D003637,F3BBG_N015_A0_Q004_R054:NULL:PRIMARY,1,M1,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,fc429449325f5cce0357ae403f4988b14ad9f8e1ec33dbb3a60edcb8582e2af3,fc429449325f5cce0357ae403f4988b14ad9f8e1ec33dbb3a60edcb8582e2af3,True,True,True,True,True
F3B2J0010911,10911,F3B2D003637,F3BBG_N015_A0_Q004_R054:NULL:PRIMARY,1,M2,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,49f85585ac87ad374caaf7add54d54408bc5e7a3d1d96804f0f5bf4fee099592,49f85585ac87ad374caaf7add54d54408bc5e7a3d1d96804f0f5bf4fee099592,True,True,True,True,True
F3B2J0010933,10933,F3B2D003645,F3BBG_N015_A0_Q004_R054:NULL:PRIMARY,9,M0,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,d128780ce3249f61f408a3b8c413b9090b092aca86f48ac252b800149f7175a2,d128780ce3249f61f408a3b8c413b9090b092aca86f48ac252b800149f7175a2,True,True,True,True,True
F3B2J0010934,10934,F3B2D003645,F3BBG_N015_A0_Q004_R054:NULL:PRIMARY,9,M1,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,1fd351333fce9521f4e3592fe287a2943ff13d05c51aae3749325f53eda01b6a,1fd351333fce9521f4e3592fe287a2943ff13d05c51aae3749325f53eda01b6a,True,True,True,True,True
F3B2J0010935,10935,F3B2D003645,F3BBG_N015_A0_Q004_R054:NULL:PRIMARY,9,M2,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,f9cb6f70cc70a815d2c58c261f0630f6f486c7629a4c6ef99a3b947e1beae2cb,f9cb6f70cc70a815d2c58c261f0630f6f486c7629a4c6ef99a3b947e1beae2cb,True,True,True,True,True
F3B2J0010936,10936,F3B2D003646,F3BBG_N015_A0_Q004_R054:POS:PRIMARY,1,M0,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,c24bde0c7f27a2af0f1768cb4410ae840c541ef38f726310555f9e1cf9a7fd11,c24bde0c7f27a2af0f1768cb4410ae840c541ef38f726310555f9e1cf9a7fd11,True,True,True,True,True
F3B2J0010937,10937,F3B2D003646,F3BBG_N015_A0_Q004_R054:POS:PRIMARY,1,M1,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,c6a99d831592a0dad9d31e8ad34a3e82eca50004bcdc8ed802e3973e5e24d219,c6a99d831592a0dad9d31e8ad34a3e82eca50004bcdc8ed802e3973e5e24d219,True,True,True,True,True
F3B2J0010938,10938,F3B2D003646,F3BBG_N015_A0_Q004_R054:POS:PRIMARY,1,M2,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,8dd9418f3043f73289e4b7a81a10a4a1ab0e4a7ea6373dd2ecbbcee360a7f1e7,8dd9418f3043f73289e4b7a81a10a4a1ab0e4a7ea6373dd2ecbbcee360a7f1e7,True,True,True,True,True
F3B2J0010960,10960,F3B2D003654,F3BBG_N015_A0_Q004_R054:POS:PRIMARY,9,M0,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,7f48a9c51ecf09a6677ba381d3f48ccc0d3c96a278a40fd247aaf5cf7fcca7a5,7f48a9c51ecf09a6677ba381d3f48ccc0d3c96a278a40fd247aaf5cf7fcca7a5,True,True,True,True,True
F3B2J0010961,10961,F3B2D003654,F3BBG_N015_A0_Q004_R054:POS:PRIMARY,9,M1,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,1f93dadfc2793a06a079a131f3b3965e6237e76ac7f58ca09546c57a1440618f,1f93dadfc2793a06a079a131f3b3965e6237e76ac7f58ca09546c57a1440618f,True,True,True,True,True
F3B2J0010962,10962,F3B2D003654,F3BBG_N015_A0_Q004_R054:POS:PRIMARY,9,M2,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,3396b420a6555c48366059cd8b95e720233de8120b06f103c6b4fd39f8f25202,3396b420a6555c48366059cd8b95e720233de8120b06f103c6b4fd39f8f25202,True,True,True,True,True
F3B2J0010963,10963,F3B2D003655,F3BBG_N015_A1_Q001_R004:NULL:PRIMARY,1,M0,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,ffb3ba3938fcc06256b69641d84eb19fe75d75a305c07ac8ed6e9535330972e8,ffb3ba3938fcc06256b69641d84eb19fe75d75a305c07ac8ed6e9535330972e8,True,True,True,True,True
F3B2J0010964,10964,F3B2D003655,F3BBG_N015_A1_Q001_R004:NULL:PRIMARY,1,M1,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,d7f3141417b3b2c2bdda4e8a83e5c88b2c0ce67a89dfb87c79ed5c9cab08f221,d7f3141417b3b2c2bdda4e8a83e5c88b2c0ce67a89dfb87c79ed5c9cab08f221,True,True,True,True,True
F3B2J0010965,10965,F3B2D003655,F3BBG_N015_A1_Q001_R004:NULL:PRIMARY,1,M2,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,33698096386f53cb5b72d454947621d883e73a6224d68ff9365f4a706016eb71,33698096386f53cb5b72d454947621d883e73a6224d68ff9365f4a706016eb71,True,True,True,True,True
F3B2J0010987,10987,F3B2D003663,F3BBG_N015_A1_Q001_R004:NULL:PRIMARY,9,M0,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,303e937f7da8f5897bb468883bf6fb67f1ec487b33032b727328f83829b5fe55,303e937f7da8f5897bb468883bf6fb67f1ec487b33032b727328f83829b5fe55,True,True,True,True,True
F3B2J0010988,10988,F3B2D003663,F3BBG_N015_A1_Q001_R004:NULL:PRIMARY,9,M1,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,57a33d092781608ef8e3e140ddf2d4bc255b9aa147293e6d51fe473e9b938efc,57a33d092781608ef8e3e140ddf2d4bc255b9aa147293e6d51fe473e9b938efc,True,True,True,True,True
F3B2J0010989,10989,F3B2D003663,F3BBG_N015_A1_Q001_R004:NULL:PRIMARY,9,M2,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,8710da7c50df60834fcd43895498b14527d8728c5a7756865b72cbbc2dc69826,8710da7c50df60834fcd43895498b14527d8728c5a7756865b72cbbc2dc69826,True,True,True,True,True
F3B2J0010990,10990,F3B2D003664,F3BBG_N015_A1_Q001_R004:POS:PRIMARY,1,M0,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,9e9e52368ff3d2c11c43a9afae3a4ba360ace829bcafa00bcbf23078cd07bc00,9e9e52368ff3d2c11c43a9afae3a4ba360ace829bcafa00bcbf23078cd07bc00,True,True,True,True,True
F3B2J0010991,10991,F3B2D003664,F3BBG_N015_A1_Q001_R004:POS:PRIMARY,1,M1,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,72e1d119de35683cfa4a7f7346b31aaddb82c42a4dd5940afe4010cfb248549a,72e1d119de35683cfa4a7f7346b31aaddb82c42a4dd5940afe4010cfb248549a,True,True,True,True,True
F3B2J0010992,10992,F3B2D003664,F3BBG_N015_A1_Q001_R004:POS:PRIMARY,1,M2,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,525e26f8712b0bff469754a2a3d50fe5a75f7aba83075b618698d6b8bdf4f034,525e26f8712b0bff469754a2a3d50fe5a75f7aba83075b618698d6b8bdf4f034,True,True,True,True,True
F3B2J0011014,11014,F3B2D003672,F3BBG_N015_A1_Q001_R004:POS:PRIMARY,9,M0,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,73b8f1f65b412beea8bc953f0e380e8c2a23ba058c493058a16694d4281e4108,73b8f1f65b412beea8bc953f0e380e8c2a23ba058c493058a16694d4281e4108,True,True,True,True,True
F3B2J0011015,11015,F3B2D003672,F3BBG_N015_A1_Q001_R004:POS:PRIMARY,9,M1,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,67d94f26995378755e89d174cd987d60544b18c378c9cd5abb173c3ce6b43d2d,67d94f26995378755e89d174cd987d60544b18c378c9cd5abb173c3ce6b43d2d,True,True,True,True,True
F3B2J0011016,11016,F3B2D003672,F3BBG_N015_A1_Q001_R004:POS:PRIMARY,9,M2,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,8c77c9e579b6c1166118ec82832e45c0e9a8a0aec69bde8b2747781575e81f36,8c77c9e579b6c1166118ec82832e45c0e9a8a0aec69bde8b2747781575e81f36,True,True,True,True,True
F3B2J0011017,11017,F3B2D003673,F3BBG_N015_A1_Q002_R054:NULL:PRIMARY,1,M0,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,2c1c494a375ccef88543c5d4395ad43f7b64e79f57bd9b199f6d84309aa43132,2c1c494a375ccef88543c5d4395ad43f7b64e79f57bd9b199f6d84309aa43132,True,True,True,True,True
F3B2J0011018,11018,F3B2D003673,F3BBG_N015_A1_Q002_R054:NULL:PRIMARY,1,M1,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,6aaa1abc948b5b906bd775ec8cd135d53feae28ecbd39d66cf26febd4e02fbe0,6aaa1abc948b5b906bd775ec8cd135d53feae28ecbd39d66cf26febd4e02fbe0,True,True,True,True,True
F3B2J0011019,11019,F3B2D003673,F3BBG_N015_A1_Q002_R054:NULL:PRIMARY,1,M2,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,6ea5227f18d043619a61917fc0850c2de360582e3416b204a32cbfb46f76491e,6ea5227f18d043619a61917fc0850c2de360582e3416b204a32cbfb46f76491e,True,True,True,True,True
F3B2J0011041,11041,F3B2D003681,F3BBG_N015_A1_Q002_R054:NULL:PRIMARY,9,M0,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,43b785bcc85bd74208cc4d9f49fe17d1cdaddb92c81313a93fffd255cf6da45b,43b785bcc85bd74208cc4d9f49fe17d1cdaddb92c81313a93fffd255cf6da45b,True,True,True,True,True
F3B2J0011042,11042,F3B2D003681,F3BBG_N015_A1_Q002_R054:NULL:PRIMARY,9,M1,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,69e5d2dd9c75704202c9323184137202e8a25435ea03cf6e5fef78e848bb1028,69e5d2dd9c75704202c9323184137202e8a25435ea03cf6e5fef78e848bb1028,True,True,True,True,True
F3B2J0011043,11043,F3B2D003681,F3BBG_N015_A1_Q002_R054:NULL:PRIMARY,9,M2,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,1e66cf7d988d13887de6aae974b534686833f10fe761906d3962d21add190b84,1e66cf7d988d13887de6aae974b534686833f10fe761906d3962d21add190b84,True,True,True,True,True
F3B2J0011044,11044,F3B2D003682,F3BBG_N015_A1_Q002_R054:POS:PRIMARY,1,M0,d7f1fd2856a233a766389e4e3483b302430004adba3f45b836bda33c85d995ee,d7f1fd2856a233a766389e4e3483b302430004adba3f45b836bda33c85d995ee,8dc4453c7dce9ad7ada7121a94c3c072f5d03c0fd6c0f790aef8983aacf06f0a,8dc4453c7dce9ad7ada7121a94c3c072f5d03c0fd6c0f790aef8983aacf06f0a,True,True,True,True,True
F3B2J0011045,11045,F3B2D003682,F3BBG_N015_A1_Q002_R054:POS:PRIMARY,1,M1,d7f1fd2856a233a766389e4e3483b302430004adba3f45b836bda33c85d995ee,d7f1fd2856a233a766389e4e3483b302430004adba3f45b836bda33c85d995ee,58ccc82c410b661ad374edeffa14ce3616c68e870fc7e15b93942f4b3d9b7e77,58ccc82c410b661ad374edeffa14ce3616c68e870fc7e15b93942f4b3d9b7e77,True,True,True,True,True
F3B2J0011046,11046,F3B2D003682,F3BBG_N015_A1_Q002_R054:POS:PRIMARY,1,M2,d7f1fd2856a233a766389e4e3483b302430004adba3f45b836bda33c85d995ee,d7f1fd2856a233a766389e4e3483b302430004adba3f45b836bda33c85d995ee,2c24d57628afdcd8de16b68f1e2ab2e3bce41bd50c2f4b85fa1ae98ba32a97c9,2c24d57628afdcd8de16b68f1e2ab2e3bce41bd50c2f4b85fa1ae98ba32a97c9,True,True,True,True,True
