job_id,job_order,planned_decision_id,decision_class,simulation_unit_id,background_realization_id,external_optimizer_seed,model_id,model_name,payload_logical_sha256,status,bic,log_likelihood,parameters_json,formal_m1_period_s,rchi2,probability,warning_count,warning_types_json,warnings_json,parameter_at_bound,bound_parameters_json,convergence_status,afino_effective_dt_s,positive_frequency_bin_count,post_cutoff_bin_count,minimum_frequency_hz,maximum_frequency_hz,runtime_seconds,afino_version,afino_commit,result_core_sha256,error,completed_at_utc
F3B2J0005752,5752,F3B2D001918,BASELINE,F3BBG_N060_A0_Q002_R021:POS:PRIMARY,F3BBG_N060_A0_Q002_R021,0,M0,pow_const,7e38763324d28cbdc896c1783370e54d6878871e713f26d9888f95170a9e1d27,OK,-221.79741182459318,114.26600174228307,"[2.321869967344122,3.131053651229552,-7.241166527902316]",,0.3225941015407475,0.9400554480856171,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.2152998999808915,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,0f0796575cdd9b6bc27a09ca1f535109fb62f02a7329540ea239d22372a42eca,,2026-08-20T07:02:29.074025+00:00
F3B2J0005753,5753,F3B2D001918,BASELINE,F3BBG_N060_A0_Q002_R021:POS:PRIMARY,F3BBG_N060_A0_Q002_R021,0,M1,pow_const_gauss,7e38763324d28cbdc896c1783370e54d6878871e713f26d9888f95170a9e1d27,OK,-213.671955638253,115.25421739409268,"[2.2913525928966663,3.0929399417529764,-8.105280381944816,-8.725411368536061,-3.870556473993122,0.05]",47.96907219621741,0.2861582594008963,0.9438052446360208,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.5973343999939971,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,5cbabb3b14fd6de62c19b6db09303dc43b94b297dc8723dcdbb4057623f55f09,,2026-08-20T07:02:29.674774+00:00
F3B2J0005754,5754,F3B2D001918,BASELINE,F3BBG_N060_A0_Q002_R021:POS:PRIMARY,F3BBG_N060_A0_Q002_R021,0,M2,bpow_const,7e38763324d28cbdc896c1783370e54d6878871e713f26d9888f95170a9e1d27,OK,-216.76139636512912,115.1152898425375,"[-18.87420876132029,2.957098473780179,0.01051490912930674,9.0,-6.750718174302135]",,0.3153127419515148,0.9344666371730299,17,"[""RuntimeWarning: invalid value encountered in subtract"",""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""}]",1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.4372487000073306,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,838f5695964a4307d02ac95e490e78422d3d7faf36c844beb8a30c08d6b839df,,2026-08-20T07:02:30.115288+00:00
F3B2J0006277,6277,F3B2D002093,BASELINE,F3BBG_N060_A0_Q004_R094:NULL:PRIMARY,F3BBG_N060_A0_Q004_R094,0,M0,pow_const,8b0802c09a1e8d119511cd090fad2aaa45785a98207c3bbd13bdd081992e9991,OK,-224.17835578533735,115.45647372265515,"[2.4346349040030155,3.3253754406744127,-6.820267188018543]",,0.304936373679837,0.9482124979083125,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.2226006000128109,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,049f105495d24b05d87ea55677670e0af82d9e8064dc7c648d8edf0ee607bb2d,,2026-08-20T07:02:30.341161+00:00
F3B2J0006278,6278,F3B2D002093,BASELINE,F3BBG_N060_A0_Q004_R094:NULL:PRIMARY,F3BBG_N060_A0_Q004_R094,0,M1,pow_const_gauss,8b0802c09a1e8d119511cd090fad2aaa45785a98207c3bbd13bdd081992e9991,OK,-215.08239400417625,115.9594365770543,"[2.4991418310791866,3.367216612199939,-6.983402633718714,-8.736067598889557,-4.073844653803944,0.05]",58.78252717188299,0.30694898457846603,0.9336669045689631,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.6592390000005253,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,a3288a4b07df00e219a428e52a7ebddbb2043014ee1f90f86bfc7d3ff67b5435,,2026-08-20T07:02:31.003669+00:00
F3B2J0006279,6279,F3B2D002093,BASELINE,F3BBG_N060_A0_Q004_R094:NULL:PRIMARY,F3BBG_N060_A0_Q004_R094,0,M2,bpow_const,8b0802c09a1e8d119511cd090fad2aaa45785a98207c3bbd13bdd081992e9991,OK,-219.19426961710957,116.33172646852773,"[-18.501011940644364,2.8870225382952905,0.007010678435733745,8.305439440740782,-6.449749784288172]",,0.2998783894482909,0.9419987012294432,1,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.44978669998818077,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,fcb8502664b5c6e7b0c20e26ebd3466333da51dc60d2e2b1845c75978c55f17a,,2026-08-20T07:02:31.456870+00:00
F3B2J0006280,6280,F3B2D002094,BASELINE,F3BBG_N060_A0_Q004_R094:POS:PRIMARY,F3BBG_N060_A0_Q004_R094,0,M0,pow_const,42e142479dd6d4402e6a9671d8554ab00377ddddeb2cd9a25138a85236d358c4,OK,-188.26788607880255,97.50123886938775,"[2.657735859011779,3.575789452053111,-5.46603307187703]",,1.61417428012872,0.1290850234116086,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.20940659998450428,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,7e7df3f899f8298b7a41172b49be56003f0915a547d5057f9112396b56190f68,,2026-08-20T07:02:31.669633+00:00
F3B2J0006281,6281,F3B2D002094,BASELINE,F3BBG_N060_A0_Q004_R094:POS:PRIMARY,F3BBG_N060_A0_Q004_R094,0,M1,pow_const_gauss,42e142479dd6d4402e6a9671d8554ab00377ddddeb2cd9a25138a85236d358c4,OK,-197.12002025859044,106.9782497042614,"[2.311908993431546,3.2236226142666267,-7.079121431100313,-6.232510727949551,-3.748847278687609,0.05]",42.47209528205664,0.4345727222875096,0.8562553794194673,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.6340491999872029,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,597a7402b71b9bf1dec34fba5bf9549f5f4edb650ed385e025f2718c36a209f6,,2026-08-20T07:02:32.307368+00:00
F3B2J0006282,6282,F3B2D002094,BASELINE,F3BBG_N060_A0_Q004_R094:POS:PRIMARY,F3BBG_N060_A0_Q004_R094,0,M2,bpow_const,42e142479dd6d4402e6a9671d8554ab00377ddddeb2cd9a25138a85236d358c4,OK,-184.70366596790754,99.08642464392672,"[-18.993992806203483,2.963546816539477,0.006563390398088478,9.0,-5.469958075212055]",,1.770553530482836,0.09746614990295498,20,"[""RuntimeWarning: invalid value encountered in subtract"",""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.4088722000014968,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,96e956cc09ba3dec00e443df25fef706b03a86c2d1429e91542d05a511854a51,,2026-08-20T07:02:32.719403+00:00
F3B2J0006493,6493,F3B2D002165,BASELINE,F3BBG_N060_A1_Q001_R062:NULL:PRIMARY,F3BBG_N060_A1_Q001_R062,0,M0,pow_const,41e344a54660a241206c1c5908b6cc3ce7364c27cf589be631a9b9051d0e3167,OK,-240.39804899961874,123.56632032979584,"[2.011609986416511,3.0030502637799055,-8.904175521280802]",,0.3051059928500682,0.9481370279859394,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.21143409999785945,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,72221a2c07556a4284bd8241bc7653ac172baff03a36ea3ea4434207fbedcead,,2026-08-20T07:02:32.934233+00:00
F3B2J0006494,6494,F3B2D002165,BASELINE,F3BBG_N060_A1_Q001_R062:NULL:PRIMARY,F3BBG_N060_A1_Q001_R062,0,M1,pow_const_gauss,41e344a54660a241206c1c5908b6cc3ce7364c27cf589be631a9b9051d0e3167,OK,-232.66882037881874,124.75264976437555,"[2.0983794192953917,3.056112149898559,-20.0,-9.148658189866659,-3.945788630800998,0.05]",51.71710773800338,0.1906529097584652,0.9795641564379268,0,[],[],1,"[{""bound"":-20.0,""parameter_index"":2,""side"":""lower"",""value"":-20.0},{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.660157700011041,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,d4b5545233eec2e30caaadfd59165cf3648f121fdab3bf0329d98da3161fda66,,2026-08-20T07:02:33.597813+00:00
F3B2J0006495,6495,F3B2D002165,BASELINE,F3BBG_N060_A1_Q001_R062:NULL:PRIMARY,F3BBG_N060_A1_Q001_R062,0,M2,bpow_const,41e344a54660a241206c1c5908b6cc3ce7364c27cf589be631a9b9051d0e3167,OK,-233.99763402726126,123.73340867360358,"[-18.41004042973511,2.8491008339715695,0.020000006297586678,5.655117084419443,-18.87513726224728]",,0.31734620789494744,0.9334417343187703,1,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.4368603999901097,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,4fdf32be542386cfe81479aa024160a1437db28f03dcfc14a30ce9b3a28db6ba,,2026-08-20T07:02:34.037890+00:00
F3B2J0006496,6496,F3B2D002166,BASELINE,F3BBG_N060_A1_Q001_R062:POS:PRIMARY,F3BBG_N060_A1_Q001_R062,0,M0,pow_const,7aa47c9eb397616ad532b4e100249ed4e18526e8e04a6560187643acb1227f7c,OK,-241.46389455486326,124.0992431074181,"[1.9950261385791432,3.0098812671360937,-8.793815182303584]",,0.30851922435434465,0.9466063714496363,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.22628840000834316,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,15586b18f0c153c18c8205e9669575b52ae397a4c04954ced8ee6540e2edf68d,,2026-08-20T07:02:34.267509+00:00
F3B2J0006497,6497,F3B2D002166,BASELINE,F3BBG_N060_A1_Q001_R062:POS:PRIMARY,F3BBG_N060_A1_Q001_R062,0,M1,pow_const_gauss,7aa47c9eb397616ad532b4e100249ed4e18526e8e04a6560187643acb1227f7c,OK,-233.77636545356353,125.30642230174794,"[2.065369529043117,3.051038311216209,-20.0,-9.146604868365879,-3.9459888362286955,0.05000000000002978]",51.72746282021458,0.19438263412846848,0.9785167286267881,0,[],[],1,"[{""bound"":-20.0,""parameter_index"":2,""side"":""lower"",""value"":-20.0},{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05000000000002978}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.7487251999846194,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,eb5764c70ddb9eb6ae89b6ffe2309d319314715a54740a57d35bee592e07c415,,2026-08-20T07:02:35.019433+00:00
F3B2J0006498,6498,F3B2D002166,BASELINE,F3BBG_N060_A1_Q001_R062:POS:PRIMARY,F3BBG_N060_A1_Q001_R062,0,M2,bpow_const,7aa47c9eb397616ad532b4e100249ed4e18526e8e04a6560187643acb1227f7c,OK,-235.03940639160706,124.25429485577648,"[-18.40731251009491,2.8445799256680577,0.020000015900457975,5.657335993475208,-14.733357913140608]",,0.32578878036348635,0.929107044737985,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.43980640001245774,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,a72fbd5673fa496888b8fdca933d5570289592198e11053117dbd452bfc39d19,,2026-08-20T07:02:35.462936+00:00
F3B2J0006793,6793,F3B2D002265,BASELINE,F3BBG_N060_A1_Q002_R062:NULL:PRIMARY,F3BBG_N060_A1_Q002_R062,0,M0,pow_const,8ae56b344fe99f387acf1bd335b593dd9bb959c3ab40356e96b5adff447fbb0a,OK,-234.17235652335836,120.45347409166565,"[2.2985277811190015,3.1806460282616027,-7.660627739038195]",,0.249034619407642,0.9699469746569156,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.21710900001926348,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,d72c82a153990ecbdb54a35c180bd2c93300528e4587c5d46ea295ae9fb0f3e5,,2026-08-20T07:02:35.683395+00:00
F3B2J0006794,6794,F3B2D002265,BASELINE,F3BBG_N060_A1_Q002_R062:NULL:PRIMARY,F3BBG_N060_A1_Q002_R062,0,M1,pow_const_gauss,8ae56b344fe99f387acf1bd335b593dd9bb959c3ab40356e96b5adff447fbb0a,OK,-225.06273654161367,120.94960784577302,"[2.163732080844343,3.0729800958760882,-8.546676263407631,-8.954072236156938,-3.6888794541139363,0.05]",40.0,0.24496573608452094,0.9614757020610933,0,[],[],1,"[{""bound"":-3.6888794541139363,""parameter_index"":4,""side"":""upper"",""value"":-3.6888794541139363},{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.50965420002467,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,b542ea3fbaf46a8ef9787aea7f72147234630f72af1d2f4d6b5d7f8fb8f78634,,2026-08-20T07:02:36.196394+00:00
F3B2J0006795,6795,F3B2D002265,BASELINE,F3BBG_N060_A1_Q002_R062:NULL:PRIMARY,F3BBG_N060_A1_Q002_R062,0,M2,bpow_const,8ae56b344fe99f387acf1bd335b593dd9bb959c3ab40356e96b5adff447fbb0a,OK,-228.1845119298254,120.82684762488564,"[-19.37421297899856,3.0282891307945308,0.009999999715918877,6.337071205708441,-7.115245676783768]",,0.23792137500979568,0.9676162053672208,2,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.4734743000008166,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,d0f00aec823a68ba1c062902b3b28a7322085fddd821aea27ff324d4c0520e28,,2026-08-20T07:02:36.673275+00:00
F3B2J0006796,6796,F3B2D002266,BASELINE,F3BBG_N060_A1_Q002_R062:POS:PRIMARY,F3BBG_N060_A1_Q002_R062,0,M0,pow_const,e5b64181888135e9e09465b24974a3eb623b21e2c92234cfcc8832f5a6d3d650,OK,-235.63895871949615,121.18677518973455,"[2.3822895380423077,3.2384256271551806,-7.63201243106961]",,0.2657513175608854,0.96411070276684,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.22005740000167862,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,b704886c1c83cf9ce154fab8bbe287babed4ed30949b7cce34f733cb28994a40,,2026-08-20T07:02:36.896706+00:00
F3B2J0006797,6797,F3B2D002266,BASELINE,F3BBG_N060_A1_Q002_R062:POS:PRIMARY,F3BBG_N060_A1_Q002_R062,0,M1,pow_const_gauss,e5b64181888135e9e09465b24974a3eb623b21e2c92234cfcc8832f5a6d3d650,OK,-226.493367022018,121.66492308597518,"[2.245810567404615,3.130294974865705,-8.393267036704465,-8.994893995911841,-3.6888794541139363,0.05]",40.0,0.26571310721063424,0.9529878443481011,0,[],[],1,"[{""bound"":-3.6888794541139363,""parameter_index"":4,""side"":""upper"",""value"":-3.6888794541139363},{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.5174258000042755,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,625013a76e5c758ee05da811a7994829f9c608f571ddebcf7b0b30875239e78c,,2026-08-20T07:02:37.417749+00:00
F3B2J0006798,6798,F3B2D002266,BASELINE,F3BBG_N060_A1_Q002_R062:POS:PRIMARY,F3BBG_N060_A1_Q002_R062,0,M2,bpow_const,e5b64181888135e9e09465b24974a3eb623b21e2c92234cfcc8832f5a6d3d650,OK,-229.5748776099946,121.52203046497024,"[-19.72114547188843,3.0898823072014063,0.00999999936397407,6.466397109981948,-7.124456600415032]",,0.25726323875444584,0.9604367013186758,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.4596779000130482,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,769400f6033107daa3f9d699d6da712447e8ab765d23a0b18f023229f0daa6eb,,2026-08-20T07:02:37.881103+00:00
F3B2J0007063,7063,F3B2D002355,BASELINE,F3BBG_N060_A1_Q004_R055:NULL:PRIMARY,F3BBG_N060_A1_Q004_R055,0,M0,pow_const,43543178bcea9c872b484f13ee25cea33f697428967505c00ebc2b9c5580920e,OK,-230.22460182922768,118.47959674460031,"[2.343640673155045,3.2431699134552714,-7.222888079506969]",,0.1862583874096681,0.986793853038164,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.23004339999170043,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,b8d6693cdb9b04459cee3f4558e7fa0c5abb997c3017aefede001e84ae69a01c,,2026-08-20T07:02:38.114364+00:00
F3B2J0007064,7064,F3B2D002355,BASELINE,F3BBG_N060_A1_Q004_R055:NULL:PRIMARY,F3BBG_N060_A1_Q004_R055,0,M1,pow_const_gauss,43543178bcea9c872b484f13ee25cea33f697428967505c00ebc2b9c5580920e,OK,-220.4948040254727,118.66564158770252,"[2.266672234846413,3.1806524575805417,-7.474641385589064,-9.293821553746012,-3.6888794541139363,0.05]",40.0,0.20060391819846182,0.9767053577935592,0,[],[],1,"[{""bound"":-3.6888794541139363,""parameter_index"":4,""side"":""upper"",""value"":-3.6888794541139363},{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.5205936999991536,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,4e21bf11f6db12ef45256b42dc0c1a39758ac4e969a838621a211098f4f60919,,2026-08-20T07:02:38.638151+00:00
F3B2J0007065,7065,F3B2D002355,BASELINE,F3BBG_N060_A1_Q004_R055:NULL:PRIMARY,F3BBG_N060_A1_Q004_R055,0,M2,bpow_const,43543178bcea9c872b484f13ee25cea33f697428967505c00ebc2b9c5580920e,OK,-224.0147781071705,118.7419807135582,"[-18.735678537928155,2.9256989192257072,0.0058322522839251685,4.229091234829876,-6.930876144557481]",,0.19481292959741325,0.9808639519990267,3,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.4415457000141032,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,38b99bd682d01f81ae32c714560dfcd7386ac49d654e4833e0db55dba02cf3df,,2026-08-20T07:02:39.083388+00:00
