job_id,job_order,planned_decision_id,decision_class,simulation_unit_id,background_realization_id,external_optimizer_seed,model_id,model_name,payload_logical_sha256,status,bic,log_likelihood,parameters_json,formal_m1_period_s,rchi2,probability,warning_count,warning_types_json,warnings_json,parameter_at_bound,bound_parameters_json,convergence_status,afino_effective_dt_s,positive_frequency_bin_count,post_cutoff_bin_count,minimum_frequency_hz,maximum_frequency_hz,runtime_seconds,afino_version,afino_commit,result_core_sha256,error,completed_at_utc
F3B2J0003380,3380,F3B2D001127,BASELINE,F3BBG_N030_A0_Q004_R023:NULL:PRIMARY,F3BBG_N030_A0_Q004_R023,0,M1,pow_const_gauss,db23ebca38a4945a5c5c8c41ff0182d3629e4dacca0653f3d97fc04036f83cb5,OK,-48.05767120506862,30.626478926572457,"[1.6405910495900606,2.7653590433528215,-19.24372894815164,-6.800610810110994,-3.81681074991065,0.08401550939821203]",45.458996776434915,0.20587742150467636,0.8385828972261202,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.8988448999880347,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,38055bab4c1957dd9d93d9e1fef41af47b79da82a660a9d4c7180217fd87efc9,,2026-08-20T08:37:36.616636+00:00
F3B2J0003381,3381,F3B2D001127,BASELINE,F3BBG_N030_A0_Q004_R023:NULL:PRIMARY,F3BBG_N030_A0_Q004_R023,0,M2,bpow_const,db23ebca38a4945a5c5c8c41ff0182d3629e4dacca0653f3d97fc04036f83cb5,OK,-50.64300317978728,30.599616249124157,"[-11.270348642032303,1.9728073754189446,0.00332742255707829,3.219446592953017,-5.274467494857606]",,0.16325381427598573,0.8917473413695161,1,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.42273930000374094,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,b2758364aba6c267040e09b246dc86df3816bb634b631b907315af22623c7272,,2026-08-20T08:37:37.043456+00:00
F3B2J0003382,3382,F3B2D001128,BASELINE,F3BBG_N030_A0_Q004_R023:POS:PRIMARY,F3BBG_N030_A0_Q004_R023,0,M0,pow_const,87e874e20172fcd6c2e2fc40f1cafd505b066cf0833d4a4ec4ba5db4955e9c8c,OK,-52.30758864698383,28.792851653107174,"[1.5307535271340371,2.6893436432594813,-5.516027535717299]",,0.16707975325987048,0.9186190674500351,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.2531905999931041,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,5c39923bde505b6bc40543293640584384dd4f424211c5c52d43a7b3b849e43c,,2026-08-20T08:37:37.300582+00:00
F3B2J0003383,3383,F3B2D001128,BASELINE,F3BBG_N030_A0_Q004_R023:POS:PRIMARY,F3BBG_N030_A0_Q004_R023,0,M1,pow_const_gauss,87e874e20172fcd6c2e2fc40f1cafd505b066cf0833d4a4ec4ba5db4955e9c8c,OK,-45.174651365745774,29.184969006911032,"[1.7795303078823865,3.0688838770351228,-5.170287046763686,-5.123902126407164,-4.357381544389036,0.10067022480909066]",78.05248963393005,0.15710612290026502,0.8775148479022484,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.9760144000174478,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,98061946933c4c25c44c8932bfc61d5d84dc68e598fb1692795f09e9396a0055,,2026-08-20T08:37:38.281816+00:00
F3B2J0003384,3384,F3B2D001128,BASELINE,F3BBG_N030_A0_Q004_R023:POS:PRIMARY,F3BBG_N030_A0_Q004_R023,0,M2,bpow_const,87e874e20172fcd6c2e2fc40f1cafd505b066cf0833d4a4ec4ba5db4955e9c8c,OK,-47.12259742563913,28.839413372050082,"[-16.315586820130054,2.804566014590167,0.008333319310341505,1.9497521101519006,-19.243770849523724]",,0.1817490690402757,0.877739293975189,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.4949997999938205,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,bb30d04bd0d4006036ed44b37a8148175ff7f1f948e805a41346d903d721d335,,2026-08-20T08:37:38.782619+00:00
F3B2J0003385,3385,F3B2D001129,BASELINE,F3BBG_N030_A0_Q004_R025:NULL:PRIMARY,F3BBG_N030_A0_Q004_R025,0,M0,pow_const,c45255972dc9f88faf7b701d29a52ae433c8112ff8c8896c7ad3ea1b2384e14a,OK,-61.192661548598316,33.23538810391442,"[1.7305352469551494,2.9523741648133894,-6.172863765889126]",,0.14724358517465921,0.9314931791838126,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.2683242000057362,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,ac87d1dfd9cc000ac415de556bd9d177bea0b635c52caeff51d4598aefb8c5c4,,2026-08-20T08:37:39.055195+00:00
F3B2J0003386,3386,F3B2D001129,BASELINE,F3BBG_N030_A0_Q004_R025:NULL:PRIMARY,F3BBG_N030_A0_Q004_R025,0,M1,pow_const_gauss,c45255972dc9f88faf7b701d29a52ae433c8112ff8c8896c7ad3ea1b2384e14a,OK,-53.71585329351862,33.455569970797455,"[1.6538661862804946,2.836891708459657,-19.243770968503558,-6.732397237786478,-3.6888794541139363,0.05]",40.0,0.17734156729587774,0.861262923221551,0,[],[],1,"[{""bound"":-3.6888794541139363,""parameter_index"":4,""side"":""upper"",""value"":-3.6888794541139363},{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.7391804999788292,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,6f3c55c7edd776e2001050cda2ff70fae107688fa4f77030e85e562c8e7efcb8,,2026-08-20T08:37:39.798111+00:00
F3B2J0003387,3387,F3B2D001129,BASELINE,F3BBG_N030_A0_Q004_R025:NULL:PRIMARY,F3BBG_N030_A0_Q004_R025,0,M2,bpow_const,c45255972dc9f88faf7b701d29a52ae433c8112ff8c8896c7ad3ea1b2384e14a,OK,-56.20977517434251,33.38300224640177,"[-11.265009604345275,1.972105076627602,0.0033322943499231833,3.3262988329636807,-5.719629701765107]",,0.14792176504814766,0.9033058938898688,1,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.43546979999518953,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,0ed04f630f36f3f2f2dba507cf6e79630768162172993711f51836df0edef0b2,,2026-08-20T08:37:40.237536+00:00
F3B2J0003388,3388,F3B2D001130,BASELINE,F3BBG_N030_A0_Q004_R025:POS:PRIMARY,F3BBG_N030_A0_Q004_R025,0,M0,pow_const,dafd2ebda2c6a61820e2cedcceb344c4965240bbabeca4036283301710a8e884,OK,-55.37406070923943,30.326087684234974,"[1.4753036656233598,2.604783718970244,-7.285111375269977]",,0.20801111998269628,0.8909091125551979,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.29073509998852387,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,4fdb96b4bf9ea86eba9ff3ad6e4a75a8f4ee4529efc4c00d6588c2b4a70efc80,,2026-08-20T08:37:40.532256+00:00
F3B2J0003389,3389,F3B2D001130,BASELINE,F3BBG_N030_A0_Q004_R025:POS:PRIMARY,F3BBG_N030_A0_Q004_R025,0,M1,pow_const_gauss,dafd2ebda2c6a61820e2cedcceb344c4965240bbabeca4036283301710a8e884,OK,-48.46826286379401,30.83177475593515,"[1.7992668254406354,3.070530004903306,-5.863507607756911,-5.144852629237767,-4.284018327780806,0.12530561406017454]",72.53130978797611,0.15693331811660596,0.8776541467295923,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.795484399975976,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,84af66df7795e1c4cb0aac77ed0206f16cde67a4ae467c3dd01c7f51125084e4,,2026-08-20T08:37:41.332227+00:00
F3B2J0003390,3390,F3B2D001130,BASELINE,F3BBG_N030_A0_Q004_R025:POS:PRIMARY,F3BBG_N030_A0_Q004_R025,0,M2,bpow_const,dafd2ebda2c6a61820e2cedcceb344c4965240bbabeca4036283301710a8e884,OK,-50.208144794694334,30.382187056577685,"[-16.211945184488467,2.7883350670651796,0.008333428967711054,2.262774370381328,-26.532137189287507]",,0.2391618455063593,0.834185377921834,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.3405145999859087,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,4b303f137629617ef17dd59986ceb73813dd7e8df09eeb10d1dd6ec62eb66a31,,2026-08-20T08:37:41.677201+00:00
F3B2J0003391,3391,F3B2D001131,BASELINE,F3BBG_N030_A0_Q004_R026:NULL:PRIMARY,F3BBG_N030_A0_Q004_R026,0,M0,pow_const,2dc25ca0acb7f3013d06ffc6b94ea09af7fdbb840bbcd3cb9dbf1087ae0465c1,OK,-57.51066150375635,31.394388081493435,"[1.540267372392525,2.657994413723649,-19.975713098596326]",,0.212584865799829,0.8877374961031695,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.3284034999960568,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,fc1fd25e98fb3e47333679a27aaa8a7fa2f6018a7d26115ea532d022795c25b4,,2026-08-20T08:37:42.009652+00:00
F3B2J0003392,3392,F3B2D001131,BASELINE,F3BBG_N030_A0_Q004_R026:NULL:PRIMARY,F3BBG_N030_A0_Q004_R026,0,M1,pow_const_gauss,2dc25ca0acb7f3013d06ffc6b94ea09af7fdbb840bbcd3cb9dbf1087ae0465c1,OK,-50.2354521362247,31.715369392150496,"[1.6738172830905198,2.8307084440290997,-7.13815994558764,-6.447825685333923,-4.137069918203213,0.05]",62.61907337519217,0.22058209130679743,0.8270221506026657,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.910081399983028,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,48dc7b765306c4c63e930b1763e3e55d23b814c2ff98c20a2586000770ddae30,,2026-08-20T08:37:42.924062+00:00
F3B2J0003393,3393,F3B2D001131,BASELINE,F3BBG_N030_A0_Q004_R026:NULL:PRIMARY,F3BBG_N030_A0_Q004_R026,0,M2,bpow_const,2dc25ca0acb7f3013d06ffc6b94ea09af7fdbb840bbcd3cb9dbf1087ae0465c1,OK,-52.45747047633248,31.50684989739676,"[-15.24783442484306,2.6171662023852313,0.02163556845086226,9.0,-19.454736581616352]",,0.21863731210032597,0.8497343788569627,0,[],[],1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.4075895000132732,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,f56013f8d29b56a514035e7d11d15aa9ffb4983102f20356785d1a0ef93cb718,,2026-08-20T08:37:43.335590+00:00
F3B2J0003394,3394,F3B2D001132,BASELINE,F3BBG_N030_A0_Q004_R026:POS:PRIMARY,F3BBG_N030_A0_Q004_R026,0,M0,pow_const,0cea0c1cb2d93b469e0e22dc9d21d48273ec154f731837a3c2a2253cd0dfecc4,OK,-57.05466785065777,31.166391254944145,"[1.6396886881566721,2.793218746863926,-6.195676415177282]",,0.20567952149855,0.8925209447405092,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.2715011000109371,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,99954a1440de010cdc61f0ca07b11bea1f8739de3e93feacfd8827385aea06ef,,2026-08-20T08:37:43.610857+00:00
F3B2J0003395,3395,F3B2D001132,BASELINE,F3BBG_N030_A0_Q004_R026:POS:PRIMARY,F3BBG_N030_A0_Q004_R026,0,M1,pow_const_gauss,0cea0c1cb2d93b469e0e22dc9d21d48273ec154f731837a3c2a2253cd0dfecc4,OK,-49.726167888615876,31.460727268346083,"[1.7728004444561576,2.9534737531166395,-6.088799195842673,-6.495844959877313,-4.137297800700674,0.05]",62.633344792062886,0.2193484397104432,0.8279884910049938,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.797266799985664,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,0eb24d776372ef998616009cc184def1defd18c7907dfbf318d8cb3ef565ddf1,,2026-08-20T08:37:44.412696+00:00
F3B2J0003396,3396,F3B2D001132,BASELINE,F3BBG_N030_A0_Q004_R026:POS:PRIMARY,F3BBG_N030_A0_Q004_R026,0,M2,bpow_const,0cea0c1cb2d93b469e0e22dc9d21d48273ec154f731837a3c2a2253cd0dfecc4,OK,-51.95622476250443,31.25622704048273,"[-11.631186070525903,2.0294574176664164,0.00331000212227797,3.0784742511327488,-5.7257399737942825]",,0.2358052678117855,0.8367245865161361,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.46364319999702275,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,3437b4c3e1fb630a9a47ed98d69b22ba1ca89202410d27dfcd337a51414eedc4,,2026-08-20T08:37:44.880273+00:00
F3B2J0003397,3397,F3B2D001133,BASELINE,F3BBG_N030_A0_Q004_R027:NULL:PRIMARY,F3BBG_N030_A0_Q004_R027,0,M0,pow_const,61d54bc964f0c2dd1069a526eacb03d358aec21747a9da5261517a3fff87b93a,OK,-56.99761398864286,31.13786432393669,"[1.526008366590087,2.6677345219032844,-7.284137904644213]",,0.15216225548535417,0.9283416322173825,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.2874332999926992,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,363d4347a0448cd2905eaf2fa24cc68f5f0ab9b99c7be0b8e1bf1c701056c7d2,,2026-08-20T08:37:45.171849+00:00
F3B2J0003398,3398,F3B2D001133,BASELINE,F3BBG_N030_A0_Q004_R027:NULL:PRIMARY,F3BBG_N030_A0_Q004_R027,0,M1,pow_const_gauss,61d54bc964f0c2dd1069a526eacb03d358aec21747a9da5261517a3fff87b93a,OK,-49.961400499988144,31.578343574032218,"[1.632259330603225,2.7878153639363754,-8.001105604297724,-6.660164995957193,-4.0187271348442035,0.05]",55.63025093397795,0.0659425773991302,0.9513523298509261,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.8689177999913227,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,2faeb0730c57f58d7dafa1296752e99c67793fd151a5c7ec54d588c2a8ae7b16,,2026-08-20T08:37:46.044978+00:00
F3B2J0003399,3399,F3B2D001133,BASELINE,F3BBG_N030_A0_Q004_R027:NULL:PRIMARY,F3BBG_N030_A0_Q004_R027,0,M2,bpow_const,61d54bc964f0c2dd1069a526eacb03d358aec21747a9da5261517a3fff87b93a,OK,-51.80253394629859,31.179381632379812,"[-14.952448823725017,2.559855108199798,0.018333338369564158,3.7937008920823287,-19.243756943942774]",,0.16452011889136842,0.8907901000161774,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.3474395999801345,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,fa2d5c4d7a0ad55906967197c8b6f5443f8d24846afd3be56a019b279a660438,,2026-08-20T08:37:46.397292+00:00
F3B2J0003400,3400,F3B2D001134,BASELINE,F3BBG_N030_A0_Q004_R027:POS:PRIMARY,F3BBG_N030_A0_Q004_R027,0,M0,pow_const,a4e66ee2f4fd6c04d10fe5ef20e83eacacaf47db44bd54e0f15789c112c80c71,OK,-59.163212625158614,32.220663642194566,"[1.6225732777829716,2.7908204136771206,-6.765536523540564]",,0.2400451366320622,0.8684579875943143,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.23635680001461878,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,b1cdb72ad1e728205a93422e22dfa2df5e27a91acbc6848c8a28d9a1bda268e6,,2026-08-20T08:37:46.637487+00:00
F3B2J0003401,3401,F3B2D001134,BASELINE,F3BBG_N030_A0_Q004_R027:POS:PRIMARY,F3BBG_N030_A0_Q004_R027,0,M1,pow_const_gauss,a4e66ee2f4fd6c04d10fe5ef20e83eacacaf47db44bd54e0f15789c112c80c71,OK,-52.35473128725748,32.775008967666885,"[1.7592728742867736,2.940039586876152,-7.237760903420987,-6.625605007100368,-4.021982260298149,0.05]",55.811629424518394,0.17939267858755747,0.859622821528325,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.8327531999966595,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,6e3e9ea1f81f3a1850eab66efc60ecb5887fd0ac092ed23589654bd3d1f1a373,,2026-08-20T08:37:47.473799+00:00
F3B2J0003402,3402,F3B2D001134,BASELINE,F3BBG_N030_A0_Q004_R027:POS:PRIMARY,F3BBG_N030_A0_Q004_R027,0,M2,bpow_const,a4e66ee2f4fd6c04d10fe5ef20e83eacacaf47db44bd54e0f15789c112c80c71,OK,-54.06274687350526,32.30948809598315,"[-11.68198405778671,2.037487025535969,0.003332235066138898,3.1388940782284087,-5.858475248306752]",,0.28618129707860435,0.7988500215816956,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.3650597999803722,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,5daf6847470cf317a5d63650ddcb76b5c7659d374162e56281366397a8a81302,,2026-08-20T08:37:47.843098+00:00
F3B2J0003403,3403,F3B2D001135,BASELINE,F3BBG_N030_A0_Q004_R028:NULL:PRIMARY,F3BBG_N030_A0_Q004_R028,0,M0,pow_const,5b364d1ae045b2040128a825b4a6b15361264fc5b1e393af94600c5111e443e4,OK,-56.913572244501275,31.095843451865896,"[1.6792231977044678,2.8247588686428644,-6.078265180177889]",,0.12626790638212063,0.9445854904306349,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.2637376999773551,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,01db458925b6c73414d1a0991e91709ca09c871ef8241c17ba5fc214e6d1e314,,2026-08-20T08:37:48.111837+00:00
F3B2J0003404,3404,F3B2D001135,BASELINE,F3BBG_N030_A0_Q004_R028:NULL:PRIMARY,F3BBG_N030_A0_Q004_R028,0,M1,pow_const_gauss,5b364d1ae045b2040128a825b4a6b15361264fc5b1e393af94600c5111e443e4,OK,-49.34894483888029,31.27211574347829,"[1.6529032910797605,2.7644754479878393,-19.345208926131967,-7.567648335412242,-3.810685900865514,0.05]",45.18141821458182,0.14570733585757434,0.8867194284333608,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.9036925999971572,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,bfa60028be70d2a08f7a1616881fcae0fefe93629b4bb3d7d1d75ab4f42ad3ef,,2026-08-20T08:37:49.019755+00:00
F3B2J0003405,3405,F3B2D001135,BASELINE,F3BBG_N030_A0_Q004_R028:NULL:PRIMARY,F3BBG_N030_A0_Q004_R028,0,M2,bpow_const,5b364d1ae045b2040128a825b4a6b15361264fc5b1e393af94600c5111e443e4,OK,-51.866291807652296,31.211260563056666,"[-11.172070420881306,1.9579394213552672,0.003332511035295413,3.1567336404217343,-5.628274684236204]",,0.13286781499518302,0.9145788522249244,1,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.40667039999971166,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,c0da3be7a611cc56a8e27f55dd8313a464846202911a3c5049cf89a016814d80,,2026-08-20T08:37:49.430525+00:00
F3B2J0003406,3406,F3B2D001136,BASELINE,F3BBG_N030_A0_Q004_R028:POS:PRIMARY,F3BBG_N030_A0_Q004_R028,0,M0,pow_const,aa6ea652b0043c67cc2358efca298d68d301c76204f66f8c77aea720a7c53bf5,OK,-56.10095521735227,30.689534938291395,"[1.584070234014085,2.744979553351583,-6.116142393615573]",,0.1538674038995848,0.9272425259317283,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.26597659999970347,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,1806a4c32fc77a278a44eeb5dccb3a4b44e3a86a07a0844933eafa68edd0af64,,2026-08-20T08:37:49.701253+00:00
F3B2J0003407,3407,F3B2D001136,BASELINE,F3BBG_N030_A0_Q004_R028:POS:PRIMARY,F3BBG_N030_A0_Q004_R028,0,M1,pow_const_gauss,aa6ea652b0043c67cc2358efca298d68d301c76204f66f8c77aea720a7c53bf5,OK,-48.50227753531253,30.84878209169441,"[1.6410141834779066,2.8941596719712166,-5.634725860520732,-4.455108897866903,-4.684751516735389,0.05020366772322753]",108.2833623616039,0.17600932689928966,0.8623289632381076,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.9561449000029825,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,2a3cf0f5fa6b8247d4845f0690523e4848cb9516d4ac1d2b86441d0640d3f2eb,,2026-08-20T08:37:50.661223+00:00
F3B2J0003408,3408,F3B2D001136,BASELINE,F3BBG_N030_A0_Q004_R028:POS:PRIMARY,F3BBG_N030_A0_Q004_R028,0,M2,bpow_const,aa6ea652b0043c67cc2358efca298d68d301c76204f66f8c77aea720a7c53bf5,OK,-50.94473858543496,30.750483951948,"[-12.186084305820645,2.1162824117141845,0.0033,2.97866923072096,-5.725312286090107]",,0.17200063373618074,0.8851291240900028,0,[],[],1,"[{""bound"":0.0033,""parameter_index"":2,""side"":""lower"",""value"":0.0033}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.3903070999949705,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,ba1be3564dc006f4d932c87ada5f41f9489b017d8fd8eca1dab67a36cbbfe631,,2026-08-20T08:37:51.055293+00:00
F3B2J0003409,3409,F3B2D001137,BASELINE,F3BBG_N030_A0_Q004_R029:NULL:PRIMARY,F3BBG_N030_A0_Q004_R029,0,M0,pow_const,2b47b16d8c71517dd2417805945efb98bfa111de907ffe767dc9a77898ef8d2a,OK,-56.043512164332036,30.660813411781277,"[1.5930763452840695,2.7561223945484037,-6.043128457475355]",,0.06319979590304148,0.9792505877918198,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.29189220000989735,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,54204633697df8ddd4d0ea1b025a9810eb9419a94f925b21fe2c87dd682ba0d4,,2026-08-20T08:37:51.352499+00:00
F3B2J0003410,3410,F3B2D001137,BASELINE,F3BBG_N030_A0_Q004_R029:NULL:PRIMARY,F3BBG_N030_A0_Q004_R029,0,M1,pow_const_gauss,2b47b16d8c71517dd2417805945efb98bfa111de907ffe767dc9a77898ef8d2a,OK,-48.36296610969721,30.77912637888675,"[1.3158649440453738,2.630359707874555,-6.093937312723421,-1.5736734531857544,-5.703782474656201,0.18885053014335398]",299.99999999999994,0.05601034315179329,0.9592765403418936,0,[],[],1,"[{""bound"":-5.703782474656201,""parameter_index"":4,""side"":""lower"",""value"":-5.703782474656201}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.7892485999909695,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,51660061f252a802cdf294e7c43651f572e03c059ffa2558585e5c6fa40a13b1,,2026-08-20T08:37:52.145788+00:00
F3B2J0003411,3411,F3B2D001137,BASELINE,F3BBG_N030_A0_Q004_R029:NULL:PRIMARY,F3BBG_N030_A0_Q004_R029,0,M2,bpow_const,2b47b16d8c71517dd2417805945efb98bfa111de907ffe767dc9a77898ef8d2a,OK,-50.904265520315356,30.730247419388196,"[-12.054379684735501,2.0956631151612304,0.0033196913772836553,3.0435905557350584,-5.552800387768975]",,0.060534993266358784,0.9664067385678783,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.43335999999544583,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,0308997301467143bb6e3f49c93d9d343ef8146d05dfc253edc7a7b80951b529,,2026-08-20T08:37:52.583589+00:00
F3B2J0003412,3412,F3B2D001138,BASELINE,F3BBG_N030_A0_Q004_R029:POS:PRIMARY,F3BBG_N030_A0_Q004_R029,0,M0,pow_const,cbdd14fc64d0fe2f004f69f22690ef0882b2697dd8cc863fef13688f00271e94,OK,-51.71571184991141,28.496913254570963,"[1.462409584754239,2.6075610113719963,-5.7085047822680295]",,0.2223502473153926,0.8809251952986947,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.2643649999808986,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,832b4eaf202cef6f77b91a7d538039117ab9fff3ea365ffb5be759a5b4b63f67,,2026-08-20T08:37:52.852671+00:00
F3B2J0003413,3413,F3B2D001138,BASELINE,F3BBG_N030_A0_Q004_R029:POS:PRIMARY,F3BBG_N030_A0_Q004_R029,0,M1,pow_const_gauss,cbdd14fc64d0fe2f004f69f22690ef0882b2697dd8cc863fef13688f00271e94,OK,-45.22762357473318,29.211455111404735,"[1.8004057797406325,3.0807164223119843,-5.27301996365965,-5.203755821823121,-4.230812830075258,0.08009196050375315]",68.77311031348553,0.1714655931838707,0.8659691823221076,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.8784732999920379,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,172089ed340b099573ef80b6e5a7606fc0e044de22bde8295ea184c6d759d61a,,2026-08-20T08:37:53.735844+00:00
F3B2J0003414,3414,F3B2D001138,BASELINE,F3BBG_N030_A0_Q004_R029:POS:PRIMARY,F3BBG_N030_A0_Q004_R029,0,M2,bpow_const,cbdd14fc64d0fe2f004f69f22690ef0882b2697dd8cc863fef13688f00271e94,OK,-46.73744958536818,28.64683945191461,"[-16.449051408268442,2.8295296817552726,0.008429790301375948,1.8811597159232587,-19.243770413707924]",,0.23969164522945677,0.8337847472824319,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.47097259998554364,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,4109b33ff95b2f03e5311308ac8433de7b9a3da291def68d8e13a89b77ef1fe1,,2026-08-20T08:37:54.210963+00:00
