planned_decision_id,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,admissibility_status,inadmissibility_reason,primary_outcome,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,formal_m1_period_s,period_label,margin_vs_m0,margin_vs_m2,joint_margin,baseline_qpp_selected,baseline_formal_m1_period_s,baseline_comparison_status
F2D000260,F2V000260,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-17.98298982018384,-14.884851741053241,-14.059128655899295,-3.0981380791305977,0.8257230851539461,False,68.2985553062178,formal_m1_center_not_selected,-13.098138079130598,-9.174276914846054,-13.098138079130598,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000261,F2V000261,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000262,F2V000262,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000263,F2V000263,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-9.188300033251032,-3.071586506995887,-4.0026941072676205,-6.116713526255145,-0.9311076002717336,False,40.0,formal_m1_center_not_selected,-16.116713526255147,-10.931107600271734,-16.116713526255147,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000264,F2V000264,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,6.495752543519621,9.717814876936385,11.803052178068908,-3.2220623334167646,2.0852373011325227,False,68.2972529202768,formal_m1_center_not_selected,-13.222062333416766,-7.914762698867477,-13.222062333416766,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000265,F2V000265,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm2,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-40.29265456582969,-34.31493269019953,-35.94688727213274,-5.977721875630166,-1.6319545819332149,False,99.58466357948511,formal_m1_center_not_selected,-15.977721875630166,-11.631954581933215,-15.977721875630166,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000266,F2V000266,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-23.281017336479266,-22.292843874770753,-19.988885457332955,-0.988173461708513,2.303958417437798,False,67.91133952064907,formal_m1_center_not_selected,-10.988173461708513,-7.696041582562202,-10.988173461708513,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000267,F2V000267,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000268,F2V000268,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000269,F2V000269,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-34.72499502250821,-28.62408154801274,-30.204636859652048,-6.100913474495471,-1.5805553116393085,False,99.56320925159696,formal_m1_center_not_selected,-16.10091347449547,-11.580555311639309,-16.10091347449547,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000270,F2V000270,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-18.268141732553595,-17.238130354363236,-13.082679210698645,-1.030011378190359,4.155451143664591,False,67.91039299668158,formal_m1_center_not_selected,-11.030011378190359,-5.844548856335409,-11.030011378190359,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000271,F2V000271,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm1,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-41.35934757516848,-35.170806240599795,-37.2949575638825,-6.188541334568683,-2.124151323282703,False,40.0,formal_m1_center_not_selected,-16.188541334568683,-12.124151323282703,-16.188541334568683,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000272,F2V000272,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-25.455583869115543,-23.44500680336759,-21.964675538264615,-2.0105770657479525,1.4803312651029756,False,68.66572862819609,formal_m1_center_not_selected,-12.010577065747952,-8.519668734897024,-12.010577065747952,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000273,F2V000273,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000274,F2V000274,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000275,F2V000275,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-33.464441955226064,-27.412836234185605,-29.246084185621996,-6.05160572104046,-1.833247951436391,False,40.0,formal_m1_center_not_selected,-16.05160572104046,-11.833247951436391,-16.05160572104046,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000276,F2V000276,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-18.2795168344079,-16.22254959007241,-12.91717247184623,-2.056967244335489,3.305377118226181,False,68.66645453447563,formal_m1_center_not_selected,-12.056967244335489,-6.694622881773819,-12.056967244335489,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000277,F2V000277,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp1,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-44.9183855544188,-39.180941056167796,-39.470218143074746,-5.737444498251001,-0.2892770869069494,False,40.0,formal_m1_center_not_selected,-15.737444498251001,-10.28927708690695,-15.737444498251001,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000278,F2V000278,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-28.03207663175835,-25.814932327548476,-22.51439266072091,-2.2171443042098744,3.3005396668275644,False,67.96854987636843,formal_m1_center_not_selected,-12.217144304209874,-6.699460333172436,-12.217144304209874,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000279,F2V000279,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000280,F2V000280,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000281,F2V000281,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-31.92781834629512,-26.454531658330964,-26.41620530479882,-5.473286687964155,0.03832635353214542,False,40.0,formal_m1_center_not_selected,-15.473286687964155,-9.961673646467855,-15.473286687964155,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000282,F2V000282,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-15.999480985433683,-9.3908855709171,-12.125046630071832,-6.608595414516584,-2.734161059154733,False,297.0537869025776,formal_m1_center_not_selected,-16.608595414516586,-12.734161059154733,-16.608595414516586,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000283,F2V000283,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp2,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-47.863725535211955,-41.8937265633411,-42.69499840547334,-5.969998971870858,-0.8012718421322447,False,105.7072974979911,formal_m1_center_not_selected,-15.969998971870858,-10.801271842132245,-15.969998971870858,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000284,F2V000284,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-29.046001523094425,-27.557903619981417,-25.19359124067267,-1.4880979031130082,2.364312379308746,False,68.75319379242192,formal_m1_center_not_selected,-11.488097903113008,-7.635687620691254,-11.488097903113008,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000285,F2V000285,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000286,F2V000286,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000287,F2V000287,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-32.715775654390086,-26.521715820730094,-28.028385054139232,-6.194059833659992,-1.5066692334091378,False,105.64706055028503,formal_m1_center_not_selected,-16.194059833659992,-11.506669233409138,-16.194059833659992,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000288,F2V000288,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-15.229328309657637,-13.660979987321362,-11.304698134563292,-1.5683483223362753,2.3562818527580696,False,68.75142864884165,formal_m1_center_not_selected,-11.568348322336275,-7.64371814724193,-11.568348322336275,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000289,F2V000289,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX1,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-50.81633511035994,-44.79364821892439,-46.67300690263809,-6.022686891435548,-1.8793586837137042,False,104.6976246369874,formal_m1_center_not_selected,-16.022686891435548,-11.879358683713704,-16.022686891435548,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000290,F2V000290,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-31.680033061361137,-31.07679651047779,-28.14545799117776,-0.603236550883345,2.9313385193000308,False,68.53616522869666,formal_m1_center_not_selected,-10.603236550883345,-7.068661480699969,-10.603236550883345,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000291,F2V000291,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000292,F2V000292,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000293,F2V000293,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-43.1221623616142,-36.951931266786836,-37.936140302165555,-6.170231094827365,-0.9842090353787185,False,104.55645350279576,formal_m1_center_not_selected,-16.170231094827365,-10.984209035378719,-16.170231094827365,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000294,F2V000294,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-24.71289450639172,-24.058120245451377,-21.119025684318938,-0.6547742609403429,2.939094561132439,False,68.53461871318044,formal_m1_center_not_selected,-10.654774260940343,-7.060905438867561,-10.654774260940343,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000295,F2V000295,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC1,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-36.98636559157569,-31.03752222453847,-31.96578911182779,-5.94884336703722,-0.9282668872893183,False,99.94989665306834,formal_m1_center_not_selected,-15.94884336703722,-10.928266887289318,-15.94884336703722,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000296,F2V000296,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-20.16741490061079,-18.021543180870538,-14.917669773322297,-2.145871719740253,3.1038734075482406,False,68.09475163795581,formal_m1_center_not_selected,-12.145871719740253,-6.896126592451759,-12.145871719740253,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000297,F2V000297,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000298,F2V000298,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000299,F2V000299,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-23.744118423242128,-17.559502179459898,-18.795889329273507,-6.18461624378223,-1.2363871498136092,False,99.8866388219552,formal_m1_center_not_selected,-16.18461624378223,-11.23638714981361,-16.18461624378223,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000300,F2V000300,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-6.658632037040737,-4.44210289927222,-1.3986884613754231,-2.216529137768517,3.0434144378967964,False,68.09991938022497,formal_m1_center_not_selected,-12.216529137768518,-6.956585562103204,-12.216529137768518,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000301,F2V000301,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX2,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-58.37369705192446,-52.51611725878139,-54.522524465187544,-5.857579793143067,-2.006407206406152,False,102.35024168558802,formal_m1_center_not_selected,-15.857579793143067,-12.006407206406152,-15.857579793143067,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000302,F2V000302,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-37.7150347590358,-37.44723511696264,-34.21867223498796,-0.26779964207316453,3.228562881974675,False,67.84233088688582,formal_m1_center_not_selected,-10.267799642073165,-6.771437118025325,-10.267799642073165,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000303,F2V000303,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000304,F2V000304,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000305,F2V000305,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-53.32441131348049,-47.37970662378505,-49.39152228040322,-5.944704689695442,-2.0118156566181753,False,102.37671673604615,formal_m1_center_not_selected,-15.944704689695442,-12.011815656618175,-15.944704689695442,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000306,F2V000306,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-33.74126054671891,-33.448931520338704,-30.234529194889024,-0.29232902638020875,3.2144023254496794,False,67.8413325948122,formal_m1_center_not_selected,-10.292329026380209,-6.785597674550321,-10.292329026380209,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000307,F2V000307,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC2,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-30.458346251258313,-24.454743738175317,-25.600565164385685,-6.0036025130829955,-1.145821426210368,False,103.99404930206407,formal_m1_center_not_selected,-16.003602513082996,-11.145821426210368,-16.003602513082996,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000308,F2V000308,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-15.102987323647643,-11.68165725759573,-11.410965300198308,-3.4213300660519135,0.27069195739742113,False,68.96210481111265,formal_m1_center_not_selected,-13.421330066051913,-9.729308042602579,-13.421330066051913,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000309,F2V000309,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000310,F2V000310,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000311,F2V000311,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-12.580960995077923,-6.064425654101351,-7.5532584728257195,-6.5165353409765725,-1.4888328187243687,False,40.0,formal_m1_center_not_selected,-16.516535340976574,-11.488832818724369,-16.516535340976574,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000312,F2V000312,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,2.1812859964698417,5.686233694368662,7.31761205989306,-3.50494769789882,1.631378365524398,False,68.9374545209657,formal_m1_center_not_selected,-13.504947697898821,-8.368621634475602,-13.504947697898821,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000313,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-569.5695591969118,-580.1125700710792,-567.3933623924789,10.543010874167408,12.719207678600242,True,73.20974568095586,recovered_period_selected,0.5430108741674076,2.7192076786002417,0.5430108741674076,True,73.20974568095586,SELECTED_RETAINED
F2D000314,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,ELIGIBLE_FOR_AFINO,,SELECTED,-550.90501705848,-561.7848448060167,-547.9015774443624,10.879827747536751,13.883267361654362,True,73.24170291043768,recovered_period_selected,0.8798277475367513,3.8832673616543616,0.8798277475367513,True,73.20974568095586,SELECTED_RETAINED
F2D000315,F2V000315,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P02,PEAK_REMOVED_BY_QUALITY,Frozen peak index 93153 is absent after the frozen quality mask.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,73.20974568095586,INPUT_INADMISSIBLE
F2D000316,F2V000316,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P03,PEAK_REMOVED_BY_QUALITY,Frozen peak index 93153 is absent after the frozen quality mask.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,73.20974568095586,INPUT_INADMISSIBLE
F2D000317,F2V000317,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-422.8010556211348,-432.7245888647888,-419.3668022479952,9.923533243653992,13.35778661679359,False,73.15595812991111,formal_m1_center_not_selected,-0.07646675634600797,3.3577866167935895,-0.07646675634600797,True,73.20974568095586,SELECTION_LOST
F2D000318,F2V000318,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P05,ELIGIBLE_FOR_AFINO,,SELECTED,-404.0166409671526,-414.6674399951618,-400.26739242835384,10.650799028009203,14.400047566807984,True,73.2125958319491,recovered_period_selected,0.6507990280092031,4.400047566807984,0.6507990280092031,True,73.20974568095586,SELECTED_RETAINED
F2D000319,F2V000319,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSm2,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-581.0376455224473,-591.1583636645115,-578.9111018915954,10.12071814206422,12.24726177291609,True,73.24075641720763,recovered_period_selected,0.12071814206422005,2.24726177291609,0.12071814206422005,True,73.20974568095586,SELECTED_RETAINED
F2D000320,F2V000320,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSm2,P01,ELIGIBLE_FOR_AFINO,,SELECTED,-562.3350505514005,-572.7328017900662,-559.41134022211,10.397751238665705,13.321461567956248,True,73.28486626249376,recovered_period_selected,0.3977512386657054,3.3214615679562485,0.3977512386657054,True,73.20974568095586,SELECTED_RETAINED
F2D000321,F2V000321,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSm2,P02,PEAK_REMOVED_BY_QUALITY,Frozen peak index 93153 is absent after the frozen quality mask.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,73.20974568095586,INPUT_INADMISSIBLE
F2D000322,F2V000322,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSm2,P03,PEAK_REMOVED_BY_QUALITY,Frozen peak index 93153 is absent after the frozen quality mask.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,73.20974568095586,INPUT_INADMISSIBLE
F2D000323,F2V000323,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSm2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-411.60171467212655,-420.90437970188634,-407.9556010183605,9.302665029759794,12.948778683525859,False,73.18367788892682,formal_m1_center_not_selected,-0.6973349702402061,2.948778683525859,-0.6973349702402061,True,73.20974568095586,SELECTION_LOST
F2D000324,F2V000324,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSm2,P05,ELIGIBLE_FOR_AFINO,,SELECTED,-392.9469491712055,-402.98540015146847,-389.04421804694425,10.038450980262951,13.941182104524216,True,73.25496360296118,recovered_period_selected,0.03845098026295091,3.9411821045242164,0.03845098026295091,True,73.20974568095586,SELECTED_RETAINED
F2D000325,F2V000325,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSm1,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-580.208694579532,-590.909757242482,-578.271288463313,10.701062662949994,12.638468779168988,True,73.2101416438791,recovered_period_selected,0.7010626629499939,2.6384687791689885,0.7010626629499939,True,73.20974568095586,SELECTED_RETAINED
