job_id,job_order,planned_decision_id,decision_class,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,external_optimizer_seed,model_id,model_name,n_samples,payload_start_offset,payload_end_offset,input_time_sha256,input_flux_sha256,source_fits_sha256,candidate_discovery_use
F2J000756,756,F2D000428,primary,F2V000428,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm1,P01,0,M2,bpow_const,177,16687,16864,cd5f6686debf796f7f138529cf73c6b78eb2ecac4c9b1ebb71c0c930e7017a00,70989f6697cbd5c1b70b385f8fdbc3a56ab3acefc0d3d584edaab6fb11e3a648,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000757,757,F2D000431,primary,F2V000431,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm1,P04,0,M0,pow_const,177,16864,17041,cd5f6686debf796f7f138529cf73c6b78eb2ecac4c9b1ebb71c0c930e7017a00,60bec519e3ba8ad112e73790d41e9204d5c487d446ab3ff766b9e8ccdbe3c00f,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000758,758,F2D000431,primary,F2V000431,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm1,P04,0,M1,pow_const_gauss,177,16864,17041,cd5f6686debf796f7f138529cf73c6b78eb2ecac4c9b1ebb71c0c930e7017a00,60bec519e3ba8ad112e73790d41e9204d5c487d446ab3ff766b9e8ccdbe3c00f,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000759,759,F2D000431,primary,F2V000431,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm1,P04,0,M2,bpow_const,177,16864,17041,cd5f6686debf796f7f138529cf73c6b78eb2ecac4c9b1ebb71c0c930e7017a00,60bec519e3ba8ad112e73790d41e9204d5c487d446ab3ff766b9e8ccdbe3c00f,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000760,760,F2D000432,primary,F2V000432,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm1,P05,0,M0,pow_const,177,17041,17218,cd5f6686debf796f7f138529cf73c6b78eb2ecac4c9b1ebb71c0c930e7017a00,ec5133fd67ab989bea2d1d427aad98c30194d4b093333ef2516318b1c961086b,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000761,761,F2D000432,primary,F2V000432,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm1,P05,0,M1,pow_const_gauss,177,17041,17218,cd5f6686debf796f7f138529cf73c6b78eb2ecac4c9b1ebb71c0c930e7017a00,ec5133fd67ab989bea2d1d427aad98c30194d4b093333ef2516318b1c961086b,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000762,762,F2D000432,primary,F2V000432,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm1,P05,0,M2,bpow_const,177,17041,17218,cd5f6686debf796f7f138529cf73c6b78eb2ecac4c9b1ebb71c0c930e7017a00,ec5133fd67ab989bea2d1d427aad98c30194d4b093333ef2516318b1c961086b,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000763,763,F2D000433,primary,F2V000433,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp1,P00,0,M0,pow_const,179,17218,17397,8cc3d68f7de01954f6964c2ac0b4b78b15f9128dfd1479b3b1ae1f407e4f13bb,b02c7a1d61c484111b680ed4ec1bf6b20230c59928049de0ad224a19da327e36,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000764,764,F2D000433,primary,F2V000433,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp1,P00,0,M1,pow_const_gauss,179,17218,17397,8cc3d68f7de01954f6964c2ac0b4b78b15f9128dfd1479b3b1ae1f407e4f13bb,b02c7a1d61c484111b680ed4ec1bf6b20230c59928049de0ad224a19da327e36,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000765,765,F2D000433,primary,F2V000433,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp1,P00,0,M2,bpow_const,179,17218,17397,8cc3d68f7de01954f6964c2ac0b4b78b15f9128dfd1479b3b1ae1f407e4f13bb,b02c7a1d61c484111b680ed4ec1bf6b20230c59928049de0ad224a19da327e36,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000766,766,F2D000434,primary,F2V000434,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp1,P01,0,M0,pow_const,179,17397,17576,8cc3d68f7de01954f6964c2ac0b4b78b15f9128dfd1479b3b1ae1f407e4f13bb,8101aadb33ca65a9c12b9b3b7277967295ad129a2657f9b340c414063a798a72,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000767,767,F2D000434,primary,F2V000434,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp1,P01,0,M1,pow_const_gauss,179,17397,17576,8cc3d68f7de01954f6964c2ac0b4b78b15f9128dfd1479b3b1ae1f407e4f13bb,8101aadb33ca65a9c12b9b3b7277967295ad129a2657f9b340c414063a798a72,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000768,768,F2D000434,primary,F2V000434,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp1,P01,0,M2,bpow_const,179,17397,17576,8cc3d68f7de01954f6964c2ac0b4b78b15f9128dfd1479b3b1ae1f407e4f13bb,8101aadb33ca65a9c12b9b3b7277967295ad129a2657f9b340c414063a798a72,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000769,769,F2D000437,primary,F2V000437,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp1,P04,0,M0,pow_const,179,17576,17755,8cc3d68f7de01954f6964c2ac0b4b78b15f9128dfd1479b3b1ae1f407e4f13bb,4cfdbfc2c87bccf755d586552150254bcb81a71fbfcf4c97bbf62e9621145717,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000770,770,F2D000437,primary,F2V000437,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp1,P04,0,M1,pow_const_gauss,179,17576,17755,8cc3d68f7de01954f6964c2ac0b4b78b15f9128dfd1479b3b1ae1f407e4f13bb,4cfdbfc2c87bccf755d586552150254bcb81a71fbfcf4c97bbf62e9621145717,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000771,771,F2D000437,primary,F2V000437,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp1,P04,0,M2,bpow_const,179,17576,17755,8cc3d68f7de01954f6964c2ac0b4b78b15f9128dfd1479b3b1ae1f407e4f13bb,4cfdbfc2c87bccf755d586552150254bcb81a71fbfcf4c97bbf62e9621145717,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000772,772,F2D000438,primary,F2V000438,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp1,P05,0,M0,pow_const,179,17755,17934,8cc3d68f7de01954f6964c2ac0b4b78b15f9128dfd1479b3b1ae1f407e4f13bb,c3558e57ede5d4116ca629c30428b0c13e00ccfc52ce23d4c171576df5696c32,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000773,773,F2D000438,primary,F2V000438,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp1,P05,0,M1,pow_const_gauss,179,17755,17934,8cc3d68f7de01954f6964c2ac0b4b78b15f9128dfd1479b3b1ae1f407e4f13bb,c3558e57ede5d4116ca629c30428b0c13e00ccfc52ce23d4c171576df5696c32,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000774,774,F2D000438,primary,F2V000438,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp1,P05,0,M2,bpow_const,179,17755,17934,8cc3d68f7de01954f6964c2ac0b4b78b15f9128dfd1479b3b1ae1f407e4f13bb,c3558e57ede5d4116ca629c30428b0c13e00ccfc52ce23d4c171576df5696c32,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000775,775,F2D000439,primary,F2V000439,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp2,P00,0,M0,pow_const,180,17934,18114,e7085e4674bff8406daf8ab8e6697f42796e3fae3e19db4c35429e7e276cb124,4f897cad5766bd9b3b7d846dfca0d1138a35c1dd97221b2dec4c54a3ed2a0147,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000776,776,F2D000439,primary,F2V000439,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp2,P00,0,M1,pow_const_gauss,180,17934,18114,e7085e4674bff8406daf8ab8e6697f42796e3fae3e19db4c35429e7e276cb124,4f897cad5766bd9b3b7d846dfca0d1138a35c1dd97221b2dec4c54a3ed2a0147,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000777,777,F2D000439,primary,F2V000439,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp2,P00,0,M2,bpow_const,180,17934,18114,e7085e4674bff8406daf8ab8e6697f42796e3fae3e19db4c35429e7e276cb124,4f897cad5766bd9b3b7d846dfca0d1138a35c1dd97221b2dec4c54a3ed2a0147,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000778,778,F2D000440,primary,F2V000440,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp2,P01,0,M0,pow_const,180,18114,18294,e7085e4674bff8406daf8ab8e6697f42796e3fae3e19db4c35429e7e276cb124,69d34e73118a8c63cdfa00be10c864fba4b8f121faf7d79e217cd43c68ae4ab5,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000779,779,F2D000440,primary,F2V000440,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp2,P01,0,M1,pow_const_gauss,180,18114,18294,e7085e4674bff8406daf8ab8e6697f42796e3fae3e19db4c35429e7e276cb124,69d34e73118a8c63cdfa00be10c864fba4b8f121faf7d79e217cd43c68ae4ab5,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000780,780,F2D000440,primary,F2V000440,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp2,P01,0,M2,bpow_const,180,18114,18294,e7085e4674bff8406daf8ab8e6697f42796e3fae3e19db4c35429e7e276cb124,69d34e73118a8c63cdfa00be10c864fba4b8f121faf7d79e217cd43c68ae4ab5,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000781,781,F2D000443,primary,F2V000443,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp2,P04,0,M0,pow_const,180,18294,18474,e7085e4674bff8406daf8ab8e6697f42796e3fae3e19db4c35429e7e276cb124,c96a00e64aea7b5801a232c784d29617c2b857d62c7d2670af786aa50d2f3921,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000782,782,F2D000443,primary,F2V000443,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp2,P04,0,M1,pow_const_gauss,180,18294,18474,e7085e4674bff8406daf8ab8e6697f42796e3fae3e19db4c35429e7e276cb124,c96a00e64aea7b5801a232c784d29617c2b857d62c7d2670af786aa50d2f3921,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000783,783,F2D000443,primary,F2V000443,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp2,P04,0,M2,bpow_const,180,18294,18474,e7085e4674bff8406daf8ab8e6697f42796e3fae3e19db4c35429e7e276cb124,c96a00e64aea7b5801a232c784d29617c2b857d62c7d2670af786aa50d2f3921,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000784,784,F2D000444,primary,F2V000444,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp2,P05,0,M0,pow_const,180,18474,18654,e7085e4674bff8406daf8ab8e6697f42796e3fae3e19db4c35429e7e276cb124,4c8f260091f5ecd7528090bcfa6191925cf0af08319b0f29e8893c46b5d94033,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000785,785,F2D000444,primary,F2V000444,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp2,P05,0,M1,pow_const_gauss,180,18474,18654,e7085e4674bff8406daf8ab8e6697f42796e3fae3e19db4c35429e7e276cb124,4c8f260091f5ecd7528090bcfa6191925cf0af08319b0f29e8893c46b5d94033,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000786,786,F2D000444,primary,F2V000444,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp2,P05,0,M2,bpow_const,180,18474,18654,e7085e4674bff8406daf8ab8e6697f42796e3fae3e19db4c35429e7e276cb124,4c8f260091f5ecd7528090bcfa6191925cf0af08319b0f29e8893c46b5d94033,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000787,787,F2D000445,primary,F2V000445,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX1,P00,0,M0,pow_const,180,18654,18834,39565cb9d3208b748d77469133375156d9b30b79e69492d58397e25c4aa74ba7,99919d7277369ba207236afb006537634a726eda2ed8feb5015bd3f436b8a833,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000788,788,F2D000445,primary,F2V000445,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX1,P00,0,M1,pow_const_gauss,180,18654,18834,39565cb9d3208b748d77469133375156d9b30b79e69492d58397e25c4aa74ba7,99919d7277369ba207236afb006537634a726eda2ed8feb5015bd3f436b8a833,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000789,789,F2D000445,primary,F2V000445,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX1,P00,0,M2,bpow_const,180,18654,18834,39565cb9d3208b748d77469133375156d9b30b79e69492d58397e25c4aa74ba7,99919d7277369ba207236afb006537634a726eda2ed8feb5015bd3f436b8a833,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000790,790,F2D000446,primary,F2V000446,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX1,P01,0,M0,pow_const,180,18834,19014,39565cb9d3208b748d77469133375156d9b30b79e69492d58397e25c4aa74ba7,27205aa2656f3c1a729f690a8d03a3dddad0998d1daf2dc739af30b912c73b92,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000791,791,F2D000446,primary,F2V000446,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX1,P01,0,M1,pow_const_gauss,180,18834,19014,39565cb9d3208b748d77469133375156d9b30b79e69492d58397e25c4aa74ba7,27205aa2656f3c1a729f690a8d03a3dddad0998d1daf2dc739af30b912c73b92,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000792,792,F2D000446,primary,F2V000446,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX1,P01,0,M2,bpow_const,180,18834,19014,39565cb9d3208b748d77469133375156d9b30b79e69492d58397e25c4aa74ba7,27205aa2656f3c1a729f690a8d03a3dddad0998d1daf2dc739af30b912c73b92,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000793,793,F2D000449,primary,F2V000449,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX1,P04,0,M0,pow_const,180,19014,19194,39565cb9d3208b748d77469133375156d9b30b79e69492d58397e25c4aa74ba7,f8f0009b34c853de2f321d00ab14505581a8c611eff76df9d908d791ebca330d,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000794,794,F2D000449,primary,F2V000449,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX1,P04,0,M1,pow_const_gauss,180,19014,19194,39565cb9d3208b748d77469133375156d9b30b79e69492d58397e25c4aa74ba7,f8f0009b34c853de2f321d00ab14505581a8c611eff76df9d908d791ebca330d,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000795,795,F2D000449,primary,F2V000449,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX1,P04,0,M2,bpow_const,180,19014,19194,39565cb9d3208b748d77469133375156d9b30b79e69492d58397e25c4aa74ba7,f8f0009b34c853de2f321d00ab14505581a8c611eff76df9d908d791ebca330d,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000796,796,F2D000450,primary,F2V000450,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX1,P05,0,M0,pow_const,180,19194,19374,39565cb9d3208b748d77469133375156d9b30b79e69492d58397e25c4aa74ba7,c9c6fb0db1b75faa466ee6fbd53466be833b2691df7d85ea24952f14c3f2ffe5,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000797,797,F2D000450,primary,F2V000450,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX1,P05,0,M1,pow_const_gauss,180,19194,19374,39565cb9d3208b748d77469133375156d9b30b79e69492d58397e25c4aa74ba7,c9c6fb0db1b75faa466ee6fbd53466be833b2691df7d85ea24952f14c3f2ffe5,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000798,798,F2D000450,primary,F2V000450,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX1,P05,0,M2,bpow_const,180,19194,19374,39565cb9d3208b748d77469133375156d9b30b79e69492d58397e25c4aa74ba7,c9c6fb0db1b75faa466ee6fbd53466be833b2691df7d85ea24952f14c3f2ffe5,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000799,799,F2D000451,primary,F2V000451,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC1,P00,0,M0,pow_const,176,19374,19550,98f5ef60d498baf715495f82e958974c36419d21cdb455fb8404af313b91d554,3021e7cc644ba54504d9aed51e8cb6d4df694fb0899b26facd17f7b031753fb4,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000800,800,F2D000451,primary,F2V000451,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC1,P00,0,M1,pow_const_gauss,176,19374,19550,98f5ef60d498baf715495f82e958974c36419d21cdb455fb8404af313b91d554,3021e7cc644ba54504d9aed51e8cb6d4df694fb0899b26facd17f7b031753fb4,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000801,801,F2D000451,primary,F2V000451,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC1,P00,0,M2,bpow_const,176,19374,19550,98f5ef60d498baf715495f82e958974c36419d21cdb455fb8404af313b91d554,3021e7cc644ba54504d9aed51e8cb6d4df694fb0899b26facd17f7b031753fb4,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000802,802,F2D000452,primary,F2V000452,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC1,P01,0,M0,pow_const,176,19550,19726,98f5ef60d498baf715495f82e958974c36419d21cdb455fb8404af313b91d554,f02cc7a5e7302b8d5a3d7ae250e2900cc174642dbb15840dd7c103911abcdfe0,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000803,803,F2D000452,primary,F2V000452,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC1,P01,0,M1,pow_const_gauss,176,19550,19726,98f5ef60d498baf715495f82e958974c36419d21cdb455fb8404af313b91d554,f02cc7a5e7302b8d5a3d7ae250e2900cc174642dbb15840dd7c103911abcdfe0,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000804,804,F2D000452,primary,F2V000452,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC1,P01,0,M2,bpow_const,176,19550,19726,98f5ef60d498baf715495f82e958974c36419d21cdb455fb8404af313b91d554,f02cc7a5e7302b8d5a3d7ae250e2900cc174642dbb15840dd7c103911abcdfe0,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000805,805,F2D000455,primary,F2V000455,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC1,P04,0,M0,pow_const,176,19726,19902,98f5ef60d498baf715495f82e958974c36419d21cdb455fb8404af313b91d554,8f8e7ad78debfd393007b35b48afc2eac6f63e09da76b2c8278f7725f9b5bc28,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000806,806,F2D000455,primary,F2V000455,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC1,P04,0,M1,pow_const_gauss,176,19726,19902,98f5ef60d498baf715495f82e958974c36419d21cdb455fb8404af313b91d554,8f8e7ad78debfd393007b35b48afc2eac6f63e09da76b2c8278f7725f9b5bc28,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000807,807,F2D000455,primary,F2V000455,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC1,P04,0,M2,bpow_const,176,19726,19902,98f5ef60d498baf715495f82e958974c36419d21cdb455fb8404af313b91d554,8f8e7ad78debfd393007b35b48afc2eac6f63e09da76b2c8278f7725f9b5bc28,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000808,808,F2D000456,primary,F2V000456,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC1,P05,0,M0,pow_const,176,19902,20078,98f5ef60d498baf715495f82e958974c36419d21cdb455fb8404af313b91d554,afa55b69f9a3eb7034365607344b55ac6e99e8fa4718e22b5091d4ccd8ba4ab3,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000809,809,F2D000456,primary,F2V000456,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC1,P05,0,M1,pow_const_gauss,176,19902,20078,98f5ef60d498baf715495f82e958974c36419d21cdb455fb8404af313b91d554,afa55b69f9a3eb7034365607344b55ac6e99e8fa4718e22b5091d4ccd8ba4ab3,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000810,810,F2D000456,primary,F2V000456,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC1,P05,0,M2,bpow_const,176,19902,20078,98f5ef60d498baf715495f82e958974c36419d21cdb455fb8404af313b91d554,afa55b69f9a3eb7034365607344b55ac6e99e8fa4718e22b5091d4ccd8ba4ab3,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000811,811,F2D000457,primary,F2V000457,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX2,P00,0,M0,pow_const,182,20078,20260,4ae6c8547d9f3249eabc060dcb42fe542840cd50f67b5401560864730dac7170,5a3d247be99fa26b62fa9856bedbe0273da22f8ce8878e16f48f71f7943196c7,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000812,812,F2D000457,primary,F2V000457,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX2,P00,0,M1,pow_const_gauss,182,20078,20260,4ae6c8547d9f3249eabc060dcb42fe542840cd50f67b5401560864730dac7170,5a3d247be99fa26b62fa9856bedbe0273da22f8ce8878e16f48f71f7943196c7,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000813,813,F2D000457,primary,F2V000457,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX2,P00,0,M2,bpow_const,182,20078,20260,4ae6c8547d9f3249eabc060dcb42fe542840cd50f67b5401560864730dac7170,5a3d247be99fa26b62fa9856bedbe0273da22f8ce8878e16f48f71f7943196c7,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000814,814,F2D000458,primary,F2V000458,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX2,P01,0,M0,pow_const,182,20260,20442,4ae6c8547d9f3249eabc060dcb42fe542840cd50f67b5401560864730dac7170,c55f03a84f9b912abb4bd0c220e309d6ae7ad82cc31ce894a2616c040abab8dc,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000815,815,F2D000458,primary,F2V000458,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX2,P01,0,M1,pow_const_gauss,182,20260,20442,4ae6c8547d9f3249eabc060dcb42fe542840cd50f67b5401560864730dac7170,c55f03a84f9b912abb4bd0c220e309d6ae7ad82cc31ce894a2616c040abab8dc,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000816,816,F2D000458,primary,F2V000458,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX2,P01,0,M2,bpow_const,182,20260,20442,4ae6c8547d9f3249eabc060dcb42fe542840cd50f67b5401560864730dac7170,c55f03a84f9b912abb4bd0c220e309d6ae7ad82cc31ce894a2616c040abab8dc,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000817,817,F2D000461,primary,F2V000461,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX2,P04,0,M0,pow_const,182,20442,20624,4ae6c8547d9f3249eabc060dcb42fe542840cd50f67b5401560864730dac7170,e4ee1f4e1bdf85b2b00e54b95dcba8fe41488a13cd5d7f85a8c58be8c336e790,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000818,818,F2D000461,primary,F2V000461,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX2,P04,0,M1,pow_const_gauss,182,20442,20624,4ae6c8547d9f3249eabc060dcb42fe542840cd50f67b5401560864730dac7170,e4ee1f4e1bdf85b2b00e54b95dcba8fe41488a13cd5d7f85a8c58be8c336e790,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000819,819,F2D000461,primary,F2V000461,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX2,P04,0,M2,bpow_const,182,20442,20624,4ae6c8547d9f3249eabc060dcb42fe542840cd50f67b5401560864730dac7170,e4ee1f4e1bdf85b2b00e54b95dcba8fe41488a13cd5d7f85a8c58be8c336e790,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000820,820,F2D000462,primary,F2V000462,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX2,P05,0,M0,pow_const,182,20624,20806,4ae6c8547d9f3249eabc060dcb42fe542840cd50f67b5401560864730dac7170,ffe177540b405f2a619aece7bd6dd1bb8d7482b9466a745ede140c3cfb61ec1f,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
