planned_decision_id,decision_class,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,external_optimizer_seed,decision_status,valid_models,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,formal_m1_period_s,period_label
F2D000489,primary,F2V000489,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp1,P02,0,VALID,3,0.796741855006192,-6.700734751496906,3.5872383255078546,7.497476606503098,10.28797307700476,False,43.52407772403021,formal_m1_center_not_selected
F2D000490,primary,F2V000490,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp1,P03,0,VALID,3,4.548370134627338,2.220230551558945,8.608067687256423,2.328139583068393,6.3878371356974775,False,46.39972320412124,formal_m1_center_not_selected
F2D000491,primary,F2V000491,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp1,P04,0,VALID,3,9.332693660033033,2.320841819966219,13.412499808848814,7.011851840066814,11.091657988882595,False,43.86313580722433,formal_m1_center_not_selected
F2D000492,primary,F2V000492,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp1,P05,0,VALID,3,13.634632887910485,11.64858201282403,17.756173051969448,1.9860508750864554,6.107591039145419,False,45.56778168684877,formal_m1_center_not_selected
F2D000493,primary,F2V000493,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp2,P00,0,VALID,3,6.968993690203717,-0.3726981562295375,11.069323921536421,7.341691846433254,11.442022077765959,False,43.33964418120655,formal_m1_center_not_selected
F2D000494,primary,F2V000494,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp2,P01,0,VALID,3,10.236358604025298,6.142232970027925,14.152595347077543,4.094125633997374,8.010362377049619,False,46.179117260721604,formal_m1_center_not_selected
F2D000495,primary,F2V000495,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp2,P02,0,VALID,3,6.968993690203717,-0.3726981562295375,11.069323921536421,7.341691846433254,11.442022077765959,False,43.33964418120655,formal_m1_center_not_selected
F2D000496,primary,F2V000496,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp2,P03,0,VALID,3,10.236358604025298,6.142232970027925,14.152595347077543,4.094125633997374,8.010362377049619,False,46.179117260721604,formal_m1_center_not_selected
F2D000497,primary,F2V000497,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp2,P04,0,VALID,3,19.082229556290958,12.012159893098257,23.197339481318906,7.070069663192701,11.185179588220649,False,43.83973366597488,formal_m1_center_not_selected
F2D000498,primary,F2V000498,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp2,P05,0,VALID,3,21.556775941118026,16.881820140747507,25.70611655235753,4.674955800370519,8.824296411610021,False,45.33174245474745,formal_m1_center_not_selected
F2D000499,primary,F2V000499,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEm2,P00,0,VALID,3,1.259131318619498,-9.144071137174237,3.898739878617434,10.403202455793735,13.04281101579167,True,44.64176392206165,recovered_period_selected
F2D000500,primary,F2V000500,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEm2,P01,0,VALID,3,4.4363451572842765,4.398097595807357,8.470430071506778,0.03824756147691932,4.072332475699421,False,40.0,formal_m1_center_not_selected
F2D000501,primary,F2V000501,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEm2,P02,0,VALID,3,1.259131318619498,-9.144071137174237,3.898739878617434,10.403202455793735,13.04281101579167,True,44.64176392206165,recovered_period_selected
F2D000502,primary,F2V000502,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEm2,P03,0,VALID,3,4.4363451572842765,4.398097595807357,8.470430071506778,0.03824756147691932,4.072332475699421,False,40.0,formal_m1_center_not_selected
F2D000503,primary,F2V000503,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEm2,P04,0,VALID,3,1.2313639244264492,-9.180151666557968,3.868162638631544,10.411515590984418,13.048314305189512,True,44.64193474591358,recovered_period_selected
F2D000504,primary,F2V000504,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEm2,P05,0,VALID,3,4.5037053106118,4.470842471073485,8.538480897919921,0.032862839538315036,4.067638426846436,False,40.0,formal_m1_center_not_selected
F2D000505,primary,F2V000505,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEm1,P00,0,VALID,3,-1.963533055792106,-10.659868772538271,0.7743594806492364,8.696335716746166,11.434228253187507,False,44.23877223045791,formal_m1_center_not_selected
F2D000506,primary,F2V000506,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEm1,P01,0,VALID,3,1.7895740951443662,1.6739237231494606,5.785070591861077,0.11565037199490558,4.111146868711616,False,41.756162531430874,formal_m1_center_not_selected
F2D000507,primary,F2V000507,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEm1,P02,0,VALID,3,-1.963533055792106,-10.659868772538271,0.7743594806492364,8.696335716746166,11.434228253187507,False,44.23877223045791,formal_m1_center_not_selected
F2D000508,primary,F2V000508,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEm1,P03,0,VALID,3,1.7895740951443662,1.6739237231494606,5.785070591861077,0.11565037199490558,4.111146868711616,False,41.756162531430874,formal_m1_center_not_selected
F2D000509,primary,F2V000509,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEm1,P04,0,VALID,3,-1.0269698232406705,-9.494987460937118,2.9448169119842316,8.468017637696448,12.43980437292135,False,44.22420309069567,formal_m1_center_not_selected
F2D000510,primary,F2V000510,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEm1,P05,0,VALID,3,2.8851260654510424,2.859625488211666,5.770303893931603,0.025500577239376376,2.9106784057199366,False,41.481437071982626,formal_m1_center_not_selected
F2D000511,primary,F2V000511,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEp1,P00,0,VALID,3,-4.482423373245191,-12.51155979809798,-0.24995743080594046,8.02913642485279,12.26160236729204,False,42.02207801736568,formal_m1_center_not_selected
F2D000512,primary,F2V000512,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEp1,P01,0,VALID,3,-0.42545713711894084,-2.1424196519184697,2.620781073495719,1.7169625147995289,4.763200725414189,False,45.76555758447247,formal_m1_center_not_selected
F2D000513,primary,F2V000513,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEp1,P02,0,VALID,3,-4.482423373245191,-12.51155979809798,-0.24995743080594046,8.02913642485279,12.26160236729204,False,42.02207801736568,formal_m1_center_not_selected
F2D000514,primary,F2V000514,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEp1,P03,0,VALID,3,-0.42545713711894084,-2.1424196519184697,2.620781073495719,1.7169625147995289,4.763200725414189,False,45.76555758447247,formal_m1_center_not_selected
F2D000515,primary,F2V000515,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEp1,P04,0,VALID,3,-0.5378419263805698,-8.286458330928635,2.4713328940194383,7.748616404548065,10.757791224948074,False,42.38108429246655,formal_m1_center_not_selected
F2D000516,primary,F2V000516,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEp1,P05,0,VALID,3,3.8755504666138476,2.510291746553033,7.160431996273799,1.3652587200608144,4.650140249720765,False,45.51405164290887,formal_m1_center_not_selected
F2D000517,primary,F2V000517,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEp2,P00,0,VALID,3,-3.4910170717362785,-12.71964269321581,-0.02217990846431306,9.228625621479532,12.697462784751497,False,42.72364129725814,formal_m1_center_not_selected
F2D000518,primary,F2V000518,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEp2,P01,0,VALID,3,0.6752970926647333,-2.384220767268438,4.285533430026387,3.0595178599331714,6.669754197294825,False,42.30435799272497,formal_m1_center_not_selected
F2D000519,primary,F2V000519,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEp2,P02,0,VALID,3,-3.4910170717362785,-12.71964269321581,-0.02217990846431306,9.228625621479532,12.697462784751497,False,42.72364129725814,formal_m1_center_not_selected
F2D000520,primary,F2V000520,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEp2,P03,0,VALID,3,0.6752970926647333,-2.384220767268438,4.285533430026387,3.0595178599331714,6.669754197294825,False,42.30435799272497,formal_m1_center_not_selected
F2D000521,primary,F2V000521,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEp2,P04,0,VALID,3,2.5363102160338205,-6.343391400475369,7.045269436019016,8.87970161650919,13.388660836494385,False,42.793301573923685,formal_m1_center_not_selected
F2D000522,primary,F2V000522,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEp2,P05,0,VALID,3,6.983326514782123,4.277486990505775,11.523251824225145,2.7058395242763478,7.24576483371937,False,41.940252092668636,formal_m1_center_not_selected
F2D000523,primary,F2V000523,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WX1,P00,0,VALID,3,-6.10299864484079,-16.56976504696225,-3.3538282351287165,10.46676640212146,13.215936811833533,True,42.762251941547376,recovered_period_selected
F2D000524,primary,F2V000524,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WX1,P01,0,VALID,3,-2.082773194596614,-4.698197814072326,0.9373172616777623,2.6154246194757125,5.635515075750089,False,40.78917788272375,formal_m1_center_not_selected
F2D000525,primary,F2V000525,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WX1,P02,0,VALID,3,-6.10299864484079,-16.56976504696225,-3.3538282351287165,10.46676640212146,13.215936811833533,True,42.762251941547376,recovered_period_selected
F2D000526,primary,F2V000526,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WX1,P03,0,VALID,3,-2.082773194596614,-4.698197814072326,0.9373172616777623,2.6154246194757125,5.635515075750089,False,40.78917788272375,formal_m1_center_not_selected
F2D000527,primary,F2V000527,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WX1,P04,0,VALID,3,-5.163166828349111,-15.5584433637095,-2.343611669277937,10.39527653536039,13.214831694431563,True,42.77532723885536,recovered_period_selected
F2D000528,primary,F2V000528,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WX1,P05,0,VALID,3,-0.9361158626791255,-3.4249564705145623,2.1604808044285946,2.488840607835437,5.585437274943157,False,40.57676093747364,formal_m1_center_not_selected
F2D000529,primary,F2V000529,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WC1,P00,0,VALID,3,5.69189838879949,-4.697666704888672,8.804826710500702,10.389565093688162,13.502493415389374,True,44.271844292971956,recovered_period_selected
F2D000530,primary,F2V000530,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WC1,P01,0,VALID,3,9.053353548795563,6.47255791517896,13.149341033983847,2.580795633616603,6.676783118804886,False,44.88295401065242,formal_m1_center_not_selected
F2D000531,primary,F2V000531,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WC1,P02,0,VALID,3,5.69189838879949,-4.697666704888672,8.804826710500702,10.389565093688162,13.502493415389374,True,44.271844292971956,recovered_period_selected
F2D000532,primary,F2V000532,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WC1,P03,0,VALID,3,9.053353548795563,6.47255791517896,13.149341033983847,2.580795633616603,6.676783118804886,False,44.88295401065242,formal_m1_center_not_selected
F2D000533,primary,F2V000533,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WC1,P04,0,VALID,3,11.219103056135136,1.7071689039205467,15.314451792991518,9.51193415221459,13.607282889070971,False,44.08648066305732,formal_m1_center_not_selected
F2D000534,primary,F2V000534,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WC1,P05,0,VALID,3,14.909933397257742,12.3514491607028,18.778962671802283,2.5584842365549427,6.427513511099484,False,44.856365873068405,formal_m1_center_not_selected
F2D000535,primary,F2V000535,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WX2,P00,0,VALID,3,-11.633643115737097,-23.84572032834862,-8.903629278893806,12.212077212611522,14.942091049454813,True,41.316619722444926,recovered_period_selected
F2D000536,primary,F2V000536,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WX2,P01,0,VALID,3,-6.972289816505111,-9.433276952815726,-3.950130322138513,2.4609871363106155,5.483146630677213,False,40.243875628851775,formal_m1_center_not_selected
F2D000537,primary,F2V000537,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WX2,P02,0,VALID,3,-11.633643115737097,-23.84572032834862,-8.903629278893806,12.212077212611522,14.942091049454813,True,41.316619722444926,recovered_period_selected
F2D000538,primary,F2V000538,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WX2,P03,0,VALID,3,-6.972289816505111,-9.433276952815726,-3.950130322138513,2.4609871363106155,5.483146630677213,False,40.243875628851775,formal_m1_center_not_selected
F2D000539,primary,F2V000539,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WX2,P04,0,VALID,3,-11.565091577595503,-23.771284869427255,-8.83161152406339,12.206193291831752,14.939673345363865,True,41.31958013969944,recovered_period_selected
F2D000540,primary,F2V000540,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WX2,P05,0,VALID,3,-6.686498401698291,-9.131596891594109,-3.620164134692544,2.445098489895818,5.511432756901565,False,40.22060142508517,formal_m1_center_not_selected
F2D000541,primary,F2V000541,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WC2,P00,0,VALID,3,9.504329439081737,1.9907217506330301,13.35219346660196,7.513607688448706,11.36147171596893,False,42.33947763271069,formal_m1_center_not_selected
F2D000542,primary,F2V000542,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WC2,P01,0,VALID,3,12.45171070330874,11.667970638131598,16.335060360616104,0.7837400651771418,4.667089722484507,False,40.0,formal_m1_center_not_selected
F2D000543,primary,F2V000543,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WC2,P02,0,VALID,3,9.504329439081737,1.9907217506330301,13.35219346660196,7.513607688448706,11.36147171596893,False,42.33947763271069,formal_m1_center_not_selected
F2D000544,primary,F2V000544,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WC2,P03,0,VALID,3,12.45171070330874,11.667970638131598,16.335060360616104,0.7837400651771418,4.667089722484507,False,40.0,formal_m1_center_not_selected
F2D000545,primary,F2V000545,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WC2,P04,0,VALID,3,15.677129826205851,8.287781788362635,19.513518808874352,7.389348037843217,11.225737020511717,False,41.91482212852369,formal_m1_center_not_selected
F2D000546,primary,F2V000546,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WC2,P05,0,VALID,3,18.445037461318464,16.940820680688283,22.323015548502354,1.5042167806301805,5.382194867814071,False,40.0,formal_m1_center_not_selected
F2D000547,primary,F2V000547,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P00,0,VALID,3,-16.522256456196683,-11.32939501348012,-12.950548688220742,-5.192861442716563,-1.621153674740622,False,49.01390226976184,formal_m1_center_not_selected
F2D000548,primary,F2V000548,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P01,0,VALID,3,-17.618614989146497,-12.416181896285433,-14.072478069701962,-5.202433092861064,-1.6562961734165285,False,48.83262359601802,formal_m1_center_not_selected
F2D000549,primary,F2V000549,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P02,0,VALID,3,-16.522256456196683,-11.32939501348012,-12.950548688220742,-5.192861442716563,-1.621153674740622,False,49.01390226976184,formal_m1_center_not_selected
F2D000550,primary,F2V000550,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P03,0,VALID,3,-17.618614989146497,-12.416181896285433,-14.072478069701962,-5.202433092861064,-1.6562961734165285,False,48.83262359601802,formal_m1_center_not_selected
F2D000551,primary,F2V000551,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P04,0,VALID,3,-17.562881704810376,-12.455581557904186,-14.045838948458048,-5.107300146906191,-1.5902573905538624,False,49.010603856918024,formal_m1_center_not_selected
F2D000552,primary,F2V000552,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P05,0,VALID,3,-18.672182787196903,-13.556715219786728,-15.182214975221601,-5.115467567410175,-1.6254997554348734,False,48.83725886495807,formal_m1_center_not_selected
F2D000553,primary,F2V000553,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P00,0,VALID,3,-12.729707731425833,-6.877659951134049,-9.006477821871998,-5.852047780291784,-2.128817870737949,False,153.36933993039295,formal_m1_center_not_selected
F2D000554,primary,F2V000554,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P01,0,VALID,3,-13.53112147045201,-7.676001249589429,-9.77891127647228,-5.855120220862581,-2.102910026882851,False,155.25130031863142,formal_m1_center_not_selected
F2D000555,primary,F2V000555,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P02,0,VALID,3,-12.729707731425833,-6.877659951134049,-9.006477821871998,-5.852047780291784,-2.128817870737949,False,153.36933993039295,formal_m1_center_not_selected
F2D000556,primary,F2V000556,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P03,0,VALID,3,-13.53112147045201,-7.676001249589429,-9.77891127647228,-5.855120220862581,-2.102910026882851,False,155.25130031863142,formal_m1_center_not_selected
F2D000557,primary,F2V000557,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P04,0,VALID,3,-13.309208391614856,-7.4742543258823595,-9.697939457523239,-5.8349540657324965,-2.223685131640879,False,214.69666706990472,formal_m1_center_not_selected
F2D000558,primary,F2V000558,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P05,0,VALID,3,-14.126485349328593,-8.320689194079538,-10.540277659344907,-5.805796155249055,-2.2195884652653692,False,214.554198596058,formal_m1_center_not_selected
F2D000559,primary,F2V000559,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P00,0,VALID,3,-17.2886793779193,-11.460947253702315,-13.258727329742635,-5.827732124216986,-1.7977800760403202,False,46.754207106921235,formal_m1_center_not_selected
F2D000560,primary,F2V000560,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P01,0,VALID,3,-18.299911663679925,-12.392071049528134,-14.293686127187739,-5.907840614151791,-1.9016150776596046,False,46.723248479361,formal_m1_center_not_selected
F2D000561,primary,F2V000561,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P02,0,VALID,3,-17.2886793779193,-11.460947253702315,-13.258727329742635,-5.827732124216986,-1.7977800760403202,False,46.754207106921235,formal_m1_center_not_selected
F2D000562,primary,F2V000562,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P03,0,VALID,3,-18.299911663679925,-12.392071049528134,-14.293686127187739,-5.907840614151791,-1.9016150776596046,False,46.723248479361,formal_m1_center_not_selected
F2D000563,primary,F2V000563,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P04,0,VALID,3,-18.68012834882532,-12.897983492135182,-14.795499869334469,-5.782144856690138,-1.8975163771992865,False,47.55128053212563,formal_m1_center_not_selected
F2D000564,primary,F2V000564,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P05,0,VALID,3,-19.708134155084462,-13.844183446550563,-15.860867056086805,-5.863950708533899,-2.0166836095362424,False,46.620211907172326,formal_m1_center_not_selected
F2D000565,primary,F2V000565,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp1,P00,0,VALID,3,-22.74797291103501,-17.543897595043756,-19.073375985455083,-5.204075315991254,-1.5294783904113274,False,78.27489132622254,formal_m1_center_not_selected
F2D000566,primary,F2V000566,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp1,P01,0,VALID,3,-24.856988431457633,-19.62578161281022,-21.298891673080174,-5.231206818647415,-1.6731100602699556,False,46.553675034673965,formal_m1_center_not_selected
F2D000567,primary,F2V000567,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp1,P02,0,VALID,3,-22.74797291103501,-17.543897595043756,-19.073375985455083,-5.204075315991254,-1.5294783904113274,False,78.27489132622254,formal_m1_center_not_selected
F2D000568,primary,F2V000568,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp1,P03,0,VALID,3,-24.856988431457633,-19.62578161281022,-21.298891673080174,-5.231206818647415,-1.6731100602699556,False,46.553675034673965,formal_m1_center_not_selected
